CD,AvgAge,ComplaintCount,name,FIPS
101,14.65,46,"CD101, Manhattan",21
102,15.74,39,"CD102, Manhattan",22
103,13.63,46,"CD103, Manhattan",43
104,14.11,69,"CD104, Manhattan",38
105,14.41,68,"CD105, Manhattan",39
106,14.77,78,"CD106, Manhattan",44
107,17.02,83,"CD107, Manhattan",58
108,9.68,51,"CD108, Manhattan",37
109,14.96,72,"CD109, Manhattan",36
110,16.27,129,"CD110, Manhattan",24
111,12.34,52,"CD111, Manhattan",56
112,17.52,121,"CD112, Manhattan",25
201,18.15,52,"CD201, Bronx",57
202,19.82,48,"CD202, Bronx",2
203,16.23,45,"CD203, Bronx",6
204,20.55,123,"CD204, Bronx",23
205,18.94,130,"CD205, Bronx",33
206,15.84,71,"CD206, Bronx",52
207,17.47,79,"CD207, Bronx",42
208,17.51,65,"CD208, Bronx",14
209,15.69,103,"CD209, Bronx",10
210,13.65,45,"CD210, Bronx",59
211,15.7,64,"CD211, Bronx",49
212,18.09,74,"CD212, Bronx",50
301,13.88,78,"CD301, Brooklyn",7
302,12.28,52,"CD302, Brooklyn",15
303,14.04,95,"CD303, Brooklyn",40
304,18.62,62,"CD304, Brooklyn",9
305,11.94,98,"CD305, Brooklyn",45
306,12.18,34,"CD306, Brooklyn",3
307,16.1,90,"CD307, Brooklyn",26
308,17.38,41,"CD308, Brooklyn",16
309,13.34,95,"CD309, Brooklyn",47
310,12.71,144,"CD310, Brooklyn",27
311,14.5,136,"CD311, Brooklyn",1
312,12.86,112,"CD312, Brooklyn",28
313,14.92,71,"CD313, Brooklyn",19
314,13.28,110,"CD314, Brooklyn",13
315,12.56,93,"CD315, Brooklyn",20
316,12.76,29,"CD316, Brooklyn",41
317,12.06,93,"CD317, Brooklyn",48
318,13.1,97,"CD318, Brooklyn",35
401,9.82,32,"CD401, Queens",31
402,14.25,61,"CD402, Queens",32
403,10.12,67,"CD403, Queens",11
404,12.43,53,"CD404, Queens",12
405,8.66,46,"CD405, Queens",29
406,11.37,47,"CD406, Queens",30
407,9.82,94,"CD407, Queens",18
408,13.03,38,"CD408, Queens",4
409,17.99,156,"CD409, Queens",46
410,16.25,125,"CD410, Queens",51
411,13.21,65,"CD411, Queens",5
412,11.55,128,"CD412, Queens",8
413,10.0,66,"CD413, Queens",55
414,10.87,51,"CD414, Queens",17
501,12.76,108,"CD501, Staten Island",53
502,15.66,82,"CD502, Staten Island",54
503,13.45,60,"CD503, Staten Island",34
