CD,AvgAge,ComplaintCount,name,FIPS
101,17.51,37,"CD101, Manhattan",21
102,15.48,33,"CD102, Manhattan",22
103,13.57,41,"CD103, Manhattan",43
104,13.42,30,"CD104, Manhattan",38
105,15.09,48,"CD105, Manhattan",39
106,19.72,39,"CD106, Manhattan",44
107,14.58,67,"CD107, Manhattan",58
108,16.05,41,"CD108, Manhattan",37
109,22.89,33,"CD109, Manhattan",36
110,16.03,95,"CD110, Manhattan",24
111,14.88,56,"CD111, Manhattan",56
112,16.05,92,"CD112, Manhattan",25
201,16.37,39,"CD201, Bronx",57
202,13.38,22,"CD202, Bronx",2
203,15.59,27,"CD203, Bronx",6
204,17.27,92,"CD204, Bronx",23
205,14.12,99,"CD205, Bronx",33
206,19.12,50,"CD206, Bronx",52
207,16.15,105,"CD207, Bronx",42
208,17.02,29,"CD208, Bronx",14
209,11.95,72,"CD209, Bronx",10
210,11.15,35,"CD210, Bronx",59
211,15.29,54,"CD211, Bronx",49
212,14.28,43,"CD212, Bronx",50
301,11.97,74,"CD301, Brooklyn",7
302,13.85,36,"CD302, Brooklyn",15
303,15.04,42,"CD303, Brooklyn",40
304,8.52,87,"CD304, Brooklyn",9
305,12.6,65,"CD305, Brooklyn",45
306,6.49,24,"CD306, Brooklyn",3
307,10.78,28,"CD307, Brooklyn",26
308,13.86,42,"CD308, Brooklyn",16
309,15.37,58,"CD309, Brooklyn",47
310,14.75,43,"CD310, Brooklyn",27
311,12.88,52,"CD311, Brooklyn",1
312,8.75,44,"CD312, Brooklyn",28
313,16.87,27,"CD313, Brooklyn",19
314,15.55,87,"CD314, Brooklyn",13
315,14.53,69,"CD315, Brooklyn",20
316,10.86,31,"CD316, Brooklyn",41
317,13.19,65,"CD317, Brooklyn",48
318,13.06,45,"CD318, Brooklyn",35
401,10.54,54,"CD401, Queens",31
402,14.77,36,"CD402, Queens",32
403,11.68,39,"CD403, Queens",11
404,12.16,34,"CD404, Queens",12
405,8.82,58,"CD405, Queens",29
406,12.92,29,"CD406, Queens",30
407,12.83,70,"CD407, Queens",18
408,12.5,48,"CD408, Queens",4
409,9.41,63,"CD409, Queens",46
410,9.15,55,"CD410, Queens",51
411,6.93,37,"CD411, Queens",5
412,14.64,118,"CD412, Queens",8
413,11.5,47,"CD413, Queens",55
414,11.45,38,"CD414, Queens",17
501,12.76,64,"CD501, Staten Island",53
502,11.33,24,"CD502, Staten Island",54
503,13.29,33,"CD503, Staten Island",34
