CD,AvgAge,ComplaintCount,name,FIPS
101,4.99,9,"CD101, Manhattan",21
102,9.99,13,"CD102, Manhattan",22
103,9.16,17,"CD103, Manhattan",43
104,9.91,21,"CD104, Manhattan",38
105,5.6,13,"CD105, Manhattan",39
106,7.99,16,"CD106, Manhattan",44
107,9.67,18,"CD107, Manhattan",58
108,11.9,10,"CD108, Manhattan",37
109,7.86,23,"CD109, Manhattan",36
110,9.01,28,"CD110, Manhattan",24
111,6.04,16,"CD111, Manhattan",56
112,6.44,28,"CD112, Manhattan",25
201,8.11,14,"CD201, Bronx",57
202,11.31,8,"CD202, Bronx",2
203,8.73,18,"CD203, Bronx",6
204,5.57,38,"CD204, Bronx",23
205,12.21,25,"CD205, Bronx",33
206,5.9,22,"CD206, Bronx",52
207,9.48,36,"CD207, Bronx",42
208,8.99,45,"CD208, Bronx",14
209,9.65,46,"CD209, Bronx",10
210,14.9,35,"CD210, Bronx",59
211,9.5,40,"CD211, Bronx",49
212,11.47,45,"CD212, Bronx",50
301,5.87,59,"CD301, Brooklyn",7
302,12.09,9,"CD302, Brooklyn",15
303,7.57,47,"CD303, Brooklyn",40
304,12.94,35,"CD304, Brooklyn",9
305,17.76,60,"CD305, Brooklyn",45
306,8.18,29,"CD306, Brooklyn",3
307,10.79,22,"CD307, Brooklyn",26
308,7.75,28,"CD308, Brooklyn",16
309,12.24,21,"CD309, Brooklyn",47
310,10.95,41,"CD310, Brooklyn",27
311,15.48,76,"CD311, Brooklyn",1
312,8.21,58,"CD312, Brooklyn",28
313,17.2,34,"CD313, Brooklyn",19
314,8.09,39,"CD314, Brooklyn",13
315,11.57,65,"CD315, Brooklyn",20
316,15.64,19,"CD316, Brooklyn",41
317,15.03,51,"CD317, Brooklyn",48
318,15.05,73,"CD318, Brooklyn",35
401,16.07,52,"CD401, Queens",31
402,12.33,37,"CD402, Queens",32
403,14.76,50,"CD403, Queens",11
404,13.34,39,"CD404, Queens",12
405,18.04,75,"CD405, Queens",29
406,9.45,30,"CD406, Queens",30
407,15.82,116,"CD407, Queens",18
408,12.31,48,"CD408, Queens",4
409,14.88,120,"CD409, Queens",46
410,17.21,169,"CD410, Queens",51
411,12.51,66,"CD411, Queens",5
412,15.87,146,"CD412, Queens",8
413,15.74,107,"CD413, Queens",55
414,8.12,33,"CD414, Queens",17
501,18.0,61,"CD501, Staten Island",53
502,15.43,56,"CD502, Staten Island",54
503,11.91,47,"CD503, Staten Island",34
