CD,AvgAge,ComplaintCount,name,FIPS
101,17.74,55,"CD101, Manhattan",21
102,16.7,41,"CD102, Manhattan",22
103,15.06,59,"CD103, Manhattan",43
104,16.14,58,"CD104, Manhattan",38
105,16.94,65,"CD105, Manhattan",39
106,17.8,69,"CD106, Manhattan",44
107,16.09,71,"CD107, Manhattan",58
108,10.55,71,"CD108, Manhattan",37
109,17.77,72,"CD109, Manhattan",36
110,15.66,122,"CD110, Manhattan",24
111,13.28,53,"CD111, Manhattan",56
112,16.36,110,"CD112, Manhattan",25
201,11.21,47,"CD201, Bronx",57
202,15.45,39,"CD202, Bronx",2
203,14.92,34,"CD203, Bronx",6
204,13.88,86,"CD204, Bronx",23
205,15.53,113,"CD205, Bronx",33
206,17.6,18,"CD206, Bronx",52
207,14.82,68,"CD207, Bronx",42
208,18.67,55,"CD208, Bronx",14
209,12.97,77,"CD209, Bronx",10
210,15.5,47,"CD210, Bronx",59
211,14.66,64,"CD211, Bronx",49
212,14.17,83,"CD212, Bronx",50
301,12.79,82,"CD301, Brooklyn",7
302,11.45,42,"CD302, Brooklyn",15
303,12.35,80,"CD303, Brooklyn",40
304,17.27,66,"CD304, Brooklyn",9
305,12.32,130,"CD305, Brooklyn",45
306,10.97,22,"CD306, Brooklyn",3
307,18.87,83,"CD307, Brooklyn",26
308,18.57,35,"CD308, Brooklyn",16
309,14.12,97,"CD309, Brooklyn",47
310,17.25,149,"CD310, Brooklyn",27
311,15.83,117,"CD311, Brooklyn",1
312,11.2,105,"CD312, Brooklyn",28
313,14.72,82,"CD313, Brooklyn",19
314,18.16,110,"CD314, Brooklyn",13
315,13.53,92,"CD315, Brooklyn",20
316,13.98,32,"CD316, Brooklyn",41
317,13.46,96,"CD317, Brooklyn",48
318,14.33,84,"CD318, Brooklyn",35
401,9.15,50,"CD401, Queens",31
402,13.12,48,"CD402, Queens",32
403,10.39,86,"CD403, Queens",11
404,15.76,55,"CD404, Queens",12
405,6.1,35,"CD405, Queens",29
406,10.87,51,"CD406, Queens",30
407,11.02,99,"CD407, Queens",18
408,10.0,50,"CD408, Queens",4
409,14.37,107,"CD409, Queens",46
410,11.93,126,"CD410, Queens",51
411,13.4,51,"CD411, Queens",5
412,11.3,143,"CD412, Queens",8
413,10.82,93,"CD413, Queens",55
414,12.08,42,"CD414, Queens",17
501,12.79,103,"CD501, Staten Island",53
502,13.76,91,"CD502, Staten Island",54
503,14.65,69,"CD503, Staten Island",34
