CD,AvgAge,ComplaintCount,name,FIPS
101,14.81,31,"CD101, Manhattan",21
102,10.93,28,"CD102, Manhattan",22
103,11.19,22,"CD103, Manhattan",43
104,7.45,24,"CD104, Manhattan",38
105,11.65,52,"CD105, Manhattan",39
106,15.48,17,"CD106, Manhattan",44
107,10.63,49,"CD107, Manhattan",58
108,7.99,20,"CD108, Manhattan",37
109,9.03,28,"CD109, Manhattan",36
110,9.45,28,"CD110, Manhattan",24
111,14.71,22,"CD111, Manhattan",56
112,10.86,37,"CD112, Manhattan",25
201,13.42,23,"CD201, Bronx",57
202,14.58,16,"CD202, Bronx",2
203,9.19,23,"CD203, Bronx",6
204,11.86,63,"CD204, Bronx",23
205,13.26,48,"CD205, Bronx",33
206,13.83,32,"CD206, Bronx",52
207,12.84,57,"CD207, Bronx",42
208,9.36,33,"CD208, Bronx",14
209,7.93,41,"CD209, Bronx",10
210,7.93,12,"CD210, Bronx",59
211,11.51,30,"CD211, Bronx",49
212,12.75,20,"CD212, Bronx",50
301,11.44,65,"CD301, Brooklyn",7
302,11.01,32,"CD302, Brooklyn",15
303,7.15,59,"CD303, Brooklyn",40
304,17.85,74,"CD304, Brooklyn",9
305,16.65,77,"CD305, Brooklyn",45
306,4.7,24,"CD306, Brooklyn",3
307,7.67,14,"CD307, Brooklyn",26
308,9.88,28,"CD308, Brooklyn",16
309,11.2,32,"CD309, Brooklyn",47
310,6.67,27,"CD310, Brooklyn",27
311,9.94,70,"CD311, Brooklyn",1
312,13.74,43,"CD312, Brooklyn",28
313,14.13,23,"CD313, Brooklyn",19
314,12.86,63,"CD314, Brooklyn",13
315,13.17,58,"CD315, Brooklyn",20
316,18.31,43,"CD316, Brooklyn",41
317,12.34,41,"CD317, Brooklyn",48
318,11.23,57,"CD318, Brooklyn",35
401,11.3,42,"CD401, Queens",31
402,12.1,39,"CD402, Queens",32
403,12.43,64,"CD403, Queens",11
404,11.93,44,"CD404, Queens",12
405,9.99,67,"CD405, Queens",29
406,11.51,26,"CD406, Queens",30
407,9.21,75,"CD407, Queens",18
408,10.96,34,"CD408, Queens",4
409,9.61,56,"CD409, Queens",46
410,6.49,52,"CD410, Queens",51
411,12.0,42,"CD411, Queens",5
412,8.62,83,"CD412, Queens",8
413,6.62,52,"CD413, Queens",55
414,15.28,30,"CD414, Queens",17
501,12.26,83,"CD501, Staten Island",53
502,10.69,32,"CD502, Staten Island",54
503,11.65,38,"CD503, Staten Island",34
