CD,AvgAge,ComplaintCount,name,FIPS
101,8.44,12,"CD101, Manhattan",21
102,5.55,48,"CD102, Manhattan",22
103,9.11,38,"CD103, Manhattan",43
104,10.13,39,"CD104, Manhattan",38
105,9.34,23,"CD105, Manhattan",39
106,14.02,36,"CD106, Manhattan",44
107,8.45,51,"CD107, Manhattan",58
108,6.12,31,"CD108, Manhattan",37
109,6.52,32,"CD109, Manhattan",36
110,7.9,69,"CD110, Manhattan",24
111,7.41,30,"CD111, Manhattan",56
112,5.86,58,"CD112, Manhattan",25
201,7.27,29,"CD201, Bronx",57
202,6.19,29,"CD202, Bronx",2
203,7.7,22,"CD203, Bronx",6
204,8.71,65,"CD204, Bronx",23
205,7.93,67,"CD205, Bronx",33
206,5.22,25,"CD206, Bronx",52
207,8.07,56,"CD207, Bronx",42
208,6.65,14,"CD208, Bronx",14
209,9.96,43,"CD209, Bronx",10
210,8.49,23,"CD210, Bronx",59
211,5.27,16,"CD211, Bronx",49
212,4.15,28,"CD212, Bronx",50
301,10.26,56,"CD301, Brooklyn",7
302,7.5,30,"CD302, Brooklyn",15
303,7.61,87,"CD303, Brooklyn",40
304,5.97,40,"CD304, Brooklyn",9
305,10.38,81,"CD305, Brooklyn",45
306,7.51,23,"CD306, Brooklyn",3
307,12.78,40,"CD307, Brooklyn",26
308,7.0,30,"CD308, Brooklyn",16
309,7.1,45,"CD309, Brooklyn",47
310,12.19,70,"CD310, Brooklyn",27
311,12.38,50,"CD311, Brooklyn",1
312,10.73,73,"CD312, Brooklyn",28
313,12.14,21,"CD313, Brooklyn",19
314,11.2,44,"CD314, Brooklyn",13
315,11.9,42,"CD315, Brooklyn",20
316,13.32,32,"CD316, Brooklyn",41
317,10.92,76,"CD317, Brooklyn",48
318,16.59,56,"CD318, Brooklyn",35
401,15.1,71,"CD401, Queens",31
402,13.16,70,"CD402, Queens",32
403,13.57,44,"CD403, Queens",11
404,12.07,44,"CD404, Queens",12
405,11.45,89,"CD405, Queens",29
406,16.37,57,"CD406, Queens",30
407,11.89,121,"CD407, Queens",18
408,14.61,54,"CD408, Queens",4
409,11.27,78,"CD409, Queens",46
410,9.23,64,"CD410, Queens",51
411,14.07,46,"CD411, Queens",5
412,13.4,113,"CD412, Queens",8
413,12.43,78,"CD413, Queens",55
414,11.87,57,"CD414, Queens",17
501,11.21,43,"CD501, Staten Island",53
502,14.16,28,"CD502, Staten Island",54
503,13.46,29,"CD503, Staten Island",34
