CD,AvgAge,ComplaintCount,name,FIPS
101,15.2,39,"CD101, Manhattan",21
102,15.11,37,"CD102, Manhattan",22
103,15.3,48,"CD103, Manhattan",43
104,15.79,55,"CD104, Manhattan",38
105,15.41,48,"CD105, Manhattan",39
106,18.25,54,"CD106, Manhattan",44
107,17.26,80,"CD107, Manhattan",58
108,11.88,36,"CD108, Manhattan",37
109,14.43,74,"CD109, Manhattan",36
110,17.15,107,"CD110, Manhattan",24
111,12.6,44,"CD111, Manhattan",56
112,16.19,112,"CD112, Manhattan",25
201,17.3,59,"CD201, Bronx",57
202,16.89,48,"CD202, Bronx",2
203,14.87,38,"CD203, Bronx",6
204,18.05,124,"CD204, Bronx",23
205,17.32,120,"CD205, Bronx",33
206,18.79,56,"CD206, Bronx",52
207,18.79,88,"CD207, Bronx",42
208,16.89,63,"CD208, Bronx",14
209,16.07,100,"CD209, Bronx",10
210,12.62,34,"CD210, Bronx",59
211,16.16,64,"CD211, Bronx",49
212,16.56,72,"CD212, Bronx",50
301,13.86,84,"CD301, Brooklyn",7
302,13.72,55,"CD302, Brooklyn",15
303,14.38,113,"CD303, Brooklyn",40
304,19.7,59,"CD304, Brooklyn",9
305,13.87,110,"CD305, Brooklyn",45
306,10.26,59,"CD306, Brooklyn",3
307,15.23,87,"CD307, Brooklyn",26
308,16.17,53,"CD308, Brooklyn",16
309,17.27,97,"CD309, Brooklyn",47
310,13.97,155,"CD310, Brooklyn",27
311,16.29,125,"CD311, Brooklyn",1
312,13.89,86,"CD312, Brooklyn",28
313,16.09,66,"CD313, Brooklyn",19
314,15.06,124,"CD314, Brooklyn",13
315,12.49,123,"CD315, Brooklyn",20
316,13.24,30,"CD316, Brooklyn",41
317,18.26,101,"CD317, Brooklyn",48
318,14.35,90,"CD318, Brooklyn",35
401,10.75,48,"CD401, Queens",31
402,14.6,49,"CD402, Queens",32
403,12.74,74,"CD403, Queens",11
404,9.66,66,"CD404, Queens",12
405,8.69,44,"CD405, Queens",29
406,11.18,47,"CD406, Queens",30
407,10.9,92,"CD407, Queens",18
408,11.11,48,"CD408, Queens",4
409,18.76,159,"CD409, Queens",46
410,19.64,172,"CD410, Queens",51
411,16.03,65,"CD411, Queens",5
412,8.71,120,"CD412, Queens",8
413,9.6,62,"CD413, Queens",55
414,7.98,48,"CD414, Queens",17
501,11.72,91,"CD501, Staten Island",53
502,14.23,91,"CD502, Staten Island",54
503,13.27,62,"CD503, Staten Island",34
