CD,AvgAge,ComplaintCount,name,FIPS
101,11.88,36,"CD101, Manhattan",21
102,15.93,51,"CD102, Manhattan",22
103,21.05,66,"CD103, Manhattan",43
104,18.16,61,"CD104, Manhattan",38
105,14.21,58,"CD105, Manhattan",39
106,9.87,63,"CD106, Manhattan",44
107,14.73,68,"CD107, Manhattan",58
108,15.71,50,"CD108, Manhattan",37
109,15.24,46,"CD109, Manhattan",36
110,10.54,88,"CD110, Manhattan",24
111,10.59,71,"CD111, Manhattan",56
112,13.8,100,"CD112, Manhattan",25
201,13.73,42,"CD201, Bronx",57
202,13.18,40,"CD202, Bronx",2
203,18.28,25,"CD203, Bronx",6
204,11.76,132,"CD204, Bronx",23
205,14.31,100,"CD205, Bronx",33
206,12.33,44,"CD206, Bronx",52
207,14.79,60,"CD207, Bronx",42
208,15.78,52,"CD208, Bronx",14
209,13.68,53,"CD209, Bronx",10
210,23.73,46,"CD210, Bronx",59
211,14.38,63,"CD211, Bronx",49
212,12.8,52,"CD212, Bronx",50
301,12.52,100,"CD301, Brooklyn",7
302,15.0,54,"CD302, Brooklyn",15
303,15.35,105,"CD303, Brooklyn",40
304,17.69,69,"CD304, Brooklyn",9
305,17.61,115,"CD305, Brooklyn",45
306,14.38,40,"CD306, Brooklyn",3
307,15.69,72,"CD307, Brooklyn",26
308,16.23,59,"CD308, Brooklyn",16
309,10.85,65,"CD309, Brooklyn",47
310,17.06,134,"CD310, Brooklyn",27
311,17.41,142,"CD311, Brooklyn",1
312,17.36,107,"CD312, Brooklyn",28
313,17.21,67,"CD313, Brooklyn",19
314,15.71,111,"CD314, Brooklyn",13
315,14.53,115,"CD315, Brooklyn",20
316,14.22,21,"CD316, Brooklyn",41
317,15.78,94,"CD317, Brooklyn",48
318,10.4,79,"CD318, Brooklyn",35
401,13.86,56,"CD401, Queens",31
402,9.56,54,"CD402, Queens",32
403,10.32,56,"CD403, Queens",11
404,14.54,62,"CD404, Queens",12
405,7.37,55,"CD405, Queens",29
406,11.18,41,"CD406, Queens",30
407,10.82,122,"CD407, Queens",18
408,9.52,44,"CD408, Queens",4
409,14.41,157,"CD409, Queens",46
410,16.34,207,"CD410, Queens",51
411,14.69,66,"CD411, Queens",5
412,9.84,135,"CD412, Queens",8
413,11.31,97,"CD413, Queens",55
414,10.86,44,"CD414, Queens",17
501,15.41,100,"CD501, Staten Island",53
502,15.75,81,"CD502, Staten Island",54
503,14.64,70,"CD503, Staten Island",34
