CD,AvgAge,ComplaintCount,name,FIPS
101,16.55,24,"CD101, Manhattan",21
102,15.06,26,"CD102, Manhattan",22
103,16.66,36,"CD103, Manhattan",43
104,18.86,34,"CD104, Manhattan",38
105,17.72,35,"CD105, Manhattan",39
106,17.94,36,"CD106, Manhattan",44
107,13.26,62,"CD107, Manhattan",58
108,14.98,38,"CD108, Manhattan",37
109,13.06,38,"CD109, Manhattan",36
110,15.46,99,"CD110, Manhattan",24
111,10.4,45,"CD111, Manhattan",56
112,18.59,72,"CD112, Manhattan",25
201,13.46,38,"CD201, Bronx",57
202,19.28,25,"CD202, Bronx",2
203,16.34,30,"CD203, Bronx",6
204,14.88,73,"CD204, Bronx",23
205,16.97,63,"CD205, Bronx",33
206,9.8,29,"CD206, Bronx",52
207,12.88,77,"CD207, Bronx",42
208,11.63,20,"CD208, Bronx",14
209,13.12,65,"CD209, Bronx",10
210,10.73,22,"CD210, Bronx",59
211,15.7,46,"CD211, Bronx",49
212,15.65,49,"CD212, Bronx",50
301,12.52,64,"CD301, Brooklyn",7
302,17.04,54,"CD302, Brooklyn",15
303,15.73,80,"CD303, Brooklyn",40
304,16.47,53,"CD304, Brooklyn",9
305,17.54,72,"CD305, Brooklyn",45
306,7.18,27,"CD306, Brooklyn",3
307,14.2,33,"CD307, Brooklyn",26
308,14.92,50,"CD308, Brooklyn",16
309,11.87,59,"CD309, Brooklyn",47
310,13.23,84,"CD310, Brooklyn",27
311,17.06,46,"CD311, Brooklyn",1
312,15.36,58,"CD312, Brooklyn",28
313,20.8,34,"CD313, Brooklyn",19
314,15.17,96,"CD314, Brooklyn",13
315,14.14,76,"CD315, Brooklyn",20
316,10.58,18,"CD316, Brooklyn",41
317,13.98,53,"CD317, Brooklyn",48
318,14.32,53,"CD318, Brooklyn",35
401,11.99,62,"CD401, Queens",31
402,15.88,37,"CD402, Queens",32
403,17.43,69,"CD403, Queens",11
404,17.84,56,"CD404, Queens",12
405,14.55,59,"CD405, Queens",29
406,13.45,27,"CD406, Queens",30
407,14.68,86,"CD407, Queens",18
408,12.15,43,"CD408, Queens",4
409,10.9,78,"CD409, Queens",46
410,12.38,84,"CD410, Queens",51
411,16.54,46,"CD411, Queens",5
412,16.21,116,"CD412, Queens",8
413,17.84,74,"CD413, Queens",55
414,9.86,30,"CD414, Queens",17
501,8.49,33,"CD501, Staten Island",53
502,10.91,22,"CD502, Staten Island",54
503,16.14,26,"CD503, Staten Island",34
