CD,AvgAge,ComplaintCount,name,FIPS
101,12.96,19,"CD101, Manhattan",21
102,14.03,22,"CD102, Manhattan",22
103,15.11,22,"CD103, Manhattan",43
104,9.49,27,"CD104, Manhattan",38
105,15.84,40,"CD105, Manhattan",39
106,13.65,26,"CD106, Manhattan",44
107,13.27,52,"CD107, Manhattan",58
108,11.56,23,"CD108, Manhattan",37
109,10.45,30,"CD109, Manhattan",36
110,13.42,26,"CD110, Manhattan",24
111,13.77,20,"CD111, Manhattan",56
112,15.44,27,"CD112, Manhattan",25
201,18.65,21,"CD201, Bronx",57
202,14.84,11,"CD202, Bronx",2
203,12.48,20,"CD203, Bronx",6
204,16.5,46,"CD204, Bronx",23
205,14.5,37,"CD205, Bronx",33
206,17.21,16,"CD206, Bronx",52
207,14.83,41,"CD207, Bronx",42
208,11.85,26,"CD208, Bronx",14
209,13.25,27,"CD209, Bronx",10
210,6.04,17,"CD210, Bronx",59
211,16.17,18,"CD211, Bronx",49
212,9.61,24,"CD212, Bronx",50
301,10.78,62,"CD301, Brooklyn",7
302,11.04,39,"CD302, Brooklyn",15
303,12.82,52,"CD303, Brooklyn",40
304,24.97,66,"CD304, Brooklyn",9
305,21.87,66,"CD305, Brooklyn",45
306,9.8,34,"CD306, Brooklyn",3
307,8.07,23,"CD307, Brooklyn",26
308,11.5,33,"CD308, Brooklyn",16
309,15.72,33,"CD309, Brooklyn",47
310,12.58,24,"CD310, Brooklyn",27
311,16.64,55,"CD311, Brooklyn",1
312,20.83,33,"CD312, Brooklyn",28
313,19.18,29,"CD313, Brooklyn",19
314,17.18,62,"CD314, Brooklyn",13
315,15.34,62,"CD315, Brooklyn",20
316,22.46,31,"CD316, Brooklyn",41
317,17.22,43,"CD317, Brooklyn",48
318,13.29,54,"CD318, Brooklyn",35
401,12.02,43,"CD401, Queens",31
402,16.96,46,"CD402, Queens",32
403,15.87,33,"CD403, Queens",11
404,15.26,27,"CD404, Queens",12
405,17.58,67,"CD405, Queens",29
406,14.46,34,"CD406, Queens",30
407,16.06,73,"CD407, Queens",18
408,11.59,41,"CD408, Queens",4
409,12.89,46,"CD409, Queens",46
410,12.17,56,"CD410, Queens",51
411,18.19,36,"CD411, Queens",5
412,15.11,85,"CD412, Queens",8
413,15.37,40,"CD413, Queens",55
414,18.87,32,"CD414, Queens",17
501,15.16,81,"CD501, Staten Island",53
502,10.63,33,"CD502, Staten Island",54
503,13.69,38,"CD503, Staten Island",34
