CD,AvgAge,ComplaintCount,name,FIPS
101,13.42,26,"CD101, Manhattan",21
102,8.86,34,"CD102, Manhattan",22
103,9.14,25,"CD103, Manhattan",43
104,9.97,53,"CD104, Manhattan",38
105,11.61,43,"CD105, Manhattan",39
106,9.68,25,"CD106, Manhattan",44
107,9.75,61,"CD107, Manhattan",58
108,12.22,43,"CD108, Manhattan",37
109,10.83,58,"CD109, Manhattan",36
110,10.44,65,"CD110, Manhattan",24
111,8.16,35,"CD111, Manhattan",56
112,11.0,99,"CD112, Manhattan",25
201,11.17,21,"CD201, Bronx",57
202,14.53,11,"CD202, Bronx",2
203,10.05,18,"CD203, Bronx",6
204,12.51,75,"CD204, Bronx",23
205,14.57,44,"CD205, Bronx",33
206,10.5,25,"CD206, Bronx",52
207,11.99,55,"CD207, Bronx",42
208,10.66,43,"CD208, Bronx",14
209,11.12,56,"CD209, Bronx",10
210,9.08,45,"CD210, Bronx",59
211,12.6,60,"CD211, Bronx",49
212,11.71,71,"CD212, Bronx",50
301,8.08,73,"CD301, Brooklyn",7
302,9.38,48,"CD302, Brooklyn",15
303,9.16,71,"CD303, Brooklyn",40
304,14.11,43,"CD304, Brooklyn",9
305,10.5,85,"CD305, Brooklyn",45
306,7.87,37,"CD306, Brooklyn",3
307,11.83,45,"CD307, Brooklyn",26
308,12.51,30,"CD308, Brooklyn",16
309,9.02,49,"CD309, Brooklyn",47
310,11.84,72,"CD310, Brooklyn",27
311,11.5,78,"CD311, Brooklyn",1
312,10.78,65,"CD312, Brooklyn",28
313,9.74,60,"CD313, Brooklyn",19
314,12.35,96,"CD314, Brooklyn",13
315,13.82,87,"CD315, Brooklyn",20
316,11.23,27,"CD316, Brooklyn",41
317,11.2,82,"CD317, Brooklyn",48
318,12.13,95,"CD318, Brooklyn",35
401,16.74,73,"CD401, Queens",31
402,13.77,41,"CD402, Queens",32
403,9.95,74,"CD403, Queens",11
404,9.85,52,"CD404, Queens",12
405,13.27,63,"CD405, Queens",29
406,13.29,35,"CD406, Queens",30
407,11.76,126,"CD407, Queens",18
408,10.97,37,"CD408, Queens",4
409,11.84,115,"CD409, Queens",46
410,11.29,118,"CD410, Queens",51
411,13.73,68,"CD411, Queens",5
412,11.01,119,"CD412, Queens",8
413,11.25,108,"CD413, Queens",55
414,9.41,32,"CD414, Queens",17
501,7.58,64,"CD501, Staten Island",53
502,7.13,35,"CD502, Staten Island",54
503,7.41,30,"CD503, Staten Island",34
