CD,AvgAge,ComplaintCount,name,FIPS
101,9.66,25,"CD101, Manhattan",21
102,10.32,40,"CD102, Manhattan",22
103,8.77,59,"CD103, Manhattan",43
104,12.36,34,"CD104, Manhattan",38
105,13.28,56,"CD105, Manhattan",39
106,12.5,53,"CD106, Manhattan",44
107,12.33,79,"CD107, Manhattan",58
108,10.54,34,"CD108, Manhattan",37
109,12.2,52,"CD109, Manhattan",36
110,9.36,64,"CD110, Manhattan",24
111,12.75,28,"CD111, Manhattan",56
112,11.98,76,"CD112, Manhattan",25
201,14.04,28,"CD201, Bronx",57
202,13.89,31,"CD202, Bronx",2
203,11.33,27,"CD203, Bronx",6
204,11.76,70,"CD204, Bronx",23
205,11.64,57,"CD205, Bronx",33
206,11.7,39,"CD206, Bronx",52
207,12.34,42,"CD207, Bronx",42
208,15.39,24,"CD208, Bronx",14
209,10.25,42,"CD209, Bronx",10
210,6.25,73,"CD210, Bronx",59
211,9.64,39,"CD211, Bronx",49
212,10.88,36,"CD212, Bronx",50
301,17.74,168,"CD301, Brooklyn",7
302,16.27,77,"CD302, Brooklyn",15
303,17.11,135,"CD303, Brooklyn",40
304,19.36,109,"CD304, Brooklyn",9
305,16.81,98,"CD305, Brooklyn",45
306,18.52,70,"CD306, Brooklyn",3
307,14.56,79,"CD307, Brooklyn",26
308,14.46,64,"CD308, Brooklyn",16
309,14.86,57,"CD309, Brooklyn",47
310,16.06,156,"CD310, Brooklyn",27
311,12.91,93,"CD311, Brooklyn",1
312,18.01,100,"CD312, Brooklyn",28
313,13.6,51,"CD313, Brooklyn",19
314,15.67,81,"CD314, Brooklyn",13
315,13.13,109,"CD315, Brooklyn",20
316,16.5,30,"CD316, Brooklyn",41
317,12.27,72,"CD317, Brooklyn",48
318,12.41,52,"CD318, Brooklyn",35
401,12.5,67,"CD401, Queens",31
402,11.88,49,"CD402, Queens",32
403,9.38,33,"CD403, Queens",11
404,10.88,28,"CD404, Queens",12
405,9.68,69,"CD405, Queens",29
406,14.66,53,"CD406, Queens",30
407,10.54,107,"CD407, Queens",18
408,12.77,54,"CD408, Queens",4
409,11.33,98,"CD409, Queens",46
410,8.31,114,"CD410, Queens",51
411,13.11,55,"CD411, Queens",5
412,10.5,111,"CD412, Queens",8
413,11.98,54,"CD413, Queens",55
414,9.35,41,"CD414, Queens",17
501,8.92,50,"CD501, Staten Island",53
502,7.87,44,"CD502, Staten Island",54
503,10.66,34,"CD503, Staten Island",34
