CD,AvgAge,ComplaintCount,name,FIPS
101,7.39,22,"CD101, Manhattan",21
102,8.36,30,"CD102, Manhattan",22
103,12.74,42,"CD103, Manhattan",43
104,9.73,54,"CD104, Manhattan",38
105,7.9,37,"CD105, Manhattan",39
106,10.12,42,"CD106, Manhattan",44
107,6.74,46,"CD107, Manhattan",58
108,14.14,49,"CD108, Manhattan",37
109,6.52,24,"CD109, Manhattan",36
110,10.93,40,"CD110, Manhattan",24
111,13.6,34,"CD111, Manhattan",56
112,12.63,42,"CD112, Manhattan",25
201,8.92,34,"CD201, Bronx",57
202,11.79,15,"CD202, Bronx",2
203,9.85,25,"CD203, Bronx",6
204,11.55,48,"CD204, Bronx",23
205,10.29,62,"CD205, Bronx",33
206,10.32,29,"CD206, Bronx",52
207,13.69,63,"CD207, Bronx",42
208,9.47,27,"CD208, Bronx",14
209,12.93,66,"CD209, Bronx",10
210,8.53,55,"CD210, Bronx",59
211,9.17,25,"CD211, Bronx",49
212,10.23,43,"CD212, Bronx",50
301,7.02,47,"CD301, Brooklyn",7
302,9.29,21,"CD302, Brooklyn",15
303,6.89,56,"CD303, Brooklyn",40
304,7.81,46,"CD304, Brooklyn",9
305,20.4,1,"CD305, Queens",45
305,8.66,41,"CD305, Brooklyn",45
306,9.46,32,"CD306, Brooklyn",3
307,11.56,23,"CD307, Brooklyn",26
308,9.65,21,"CD308, Brooklyn",16
309,6.69,45,"CD309, Brooklyn",47
310,7.04,53,"CD310, Brooklyn",27
311,10.46,66,"CD311, Brooklyn",1
312,8.13,47,"CD312, Brooklyn",28
313,10.44,28,"CD313, Brooklyn",19
314,7.91,36,"CD314, Brooklyn",13
315,7.12,58,"CD315, Brooklyn",20
316,6.4,17,"CD316, Brooklyn",41
317,7.17,48,"CD317, Brooklyn",48
318,9.38,48,"CD318, Brooklyn",35
401,10.41,75,"CD401, Queens",31
402,9.11,47,"CD402, Queens",32
403,12.48,54,"CD403, Queens",11
404,10.41,46,"CD404, Queens",12
405,10.63,72,"CD405, Queens",29
406,9.88,17,"CD406, Queens",30
407,9.26,117,"CD407, Queens",18
408,14.35,46,"CD408, Queens",4
409,8.93,73,"CD409, Queens",46
410,7.89,66,"CD410, Queens",51
411,9.2,41,"CD411, Queens",5
412,10.47,93,"CD412, Queens",8
413,9.86,103,"CD413, Queens",55
414,14.85,44,"CD414, Queens",17
501,7.5,45,"CD501, Staten Island",53
502,6.4,22,"CD502, Staten Island",54
503,6.96,29,"CD503, Staten Island",34
