CD,AvgAge,ComplaintCount,name,FIPS
101,10.11,22,"CD101, Manhattan",21
102,10.67,32,"CD102, Manhattan",22
103,11.09,54,"CD103, Manhattan",43
104,11.52,33,"CD104, Manhattan",38
105,11.53,23,"CD105, Manhattan",39
106,12.22,38,"CD106, Manhattan",44
107,11.45,37,"CD107, Manhattan",58
108,13.08,30,"CD108, Manhattan",37
109,12.84,81,"CD109, Manhattan",36
110,15.46,68,"CD110, Manhattan",24
111,10.96,50,"CD111, Manhattan",56
112,11.37,103,"CD112, Manhattan",25
201,12.01,60,"CD201, Bronx",57
202,11.22,22,"CD202, Bronx",2
203,13.8,70,"CD203, Bronx",6
204,11.31,88,"CD204, Bronx",23
205,11.89,97,"CD205, Bronx",33
206,11.31,69,"CD206, Bronx",52
207,12.51,82,"CD207, Bronx",42
208,15.23,46,"CD208, Bronx",14
209,14.84,88,"CD209, Bronx",10
210,14.34,64,"CD210, Bronx",59
211,13.24,60,"CD211, Bronx",49
212,14.26,69,"CD212, Bronx",50
301,13.02,135,"CD301, Brooklyn",7
302,9.74,53,"CD302, Brooklyn",15
303,15.74,121,"CD303, Brooklyn",40
304,14.59,70,"CD304, Brooklyn",9
305,13.49,87,"CD305, Brooklyn",45
306,13.89,61,"CD306, Brooklyn",3
307,10.36,35,"CD307, Brooklyn",26
308,16.66,64,"CD308, Brooklyn",16
309,11.55,55,"CD309, Brooklyn",47
310,12.38,77,"CD310, Brooklyn",27
311,13.47,113,"CD311, Brooklyn",1
312,12.38,83,"CD312, Brooklyn",28
313,12.07,63,"CD313, Brooklyn",19
314,10.85,107,"CD314, Brooklyn",13
315,12.36,99,"CD315, Brooklyn",20
316,12.73,54,"CD316, Brooklyn",41
317,10.65,78,"CD317, Brooklyn",48
318,13.25,110,"CD318, Brooklyn",35
401,10.18,65,"CD401, Queens",31
402,15.98,46,"CD402, Queens",32
403,14.13,65,"CD403, Queens",11
404,15.01,59,"CD404, Queens",12
405,11.7,88,"CD405, Queens",29
406,13.09,45,"CD406, Queens",30
407,12.03,116,"CD407, Queens",18
408,11.2,65,"CD408, Queens",4
409,15.16,125,"CD409, Queens",46
410,13.52,158,"CD410, Queens",51
411,11.32,71,"CD411, Queens",5
412,13.71,166,"CD412, Queens",8
413,14.56,150,"CD413, Queens",55
414,12.25,56,"CD414, Queens",17
501,15.56,111,"CD501, Staten Island",53
502,14.84,66,"CD502, Staten Island",54
503,13.2,78,"CD503, Staten Island",34
