CD,AvgAge,ComplaintCount,name,FIPS
101,11.8,14,"CD101, Manhattan",21
102,11.5,12,"CD102, Manhattan",22
103,10.97,22,"CD103, Manhattan",43
104,14.56,22,"CD104, Manhattan",38
105,13.97,22,"CD105, Manhattan",39
106,14.2,16,"CD106, Manhattan",44
107,11.82,29,"CD107, Manhattan",58
108,15.01,26,"CD108, Manhattan",37
109,10.08,35,"CD109, Manhattan",36
110,12.31,51,"CD110, Manhattan",24
111,13.7,27,"CD111, Manhattan",56
112,13.12,31,"CD112, Manhattan",25
201,11.8,17,"CD201, Bronx",57
202,15.58,21,"CD202, Bronx",2
203,9.87,31,"CD203, Bronx",6
204,14.16,74,"CD204, Bronx",23
205,13.44,91,"CD205, Bronx",33
206,16.41,29,"CD206, Bronx",52
207,15.32,61,"CD207, Bronx",42
208,15.12,30,"CD208, Bronx",14
209,16.6,79,"CD209, Bronx",10
210,18.03,46,"CD210, Bronx",59
211,15.94,59,"CD211, Bronx",49
212,16.05,52,"CD212, Bronx",50
301,15.9,99,"CD301, Brooklyn",7
302,17.98,70,"CD302, Brooklyn",15
303,17.49,69,"CD303, Brooklyn",40
304,14.71,59,"CD304, Brooklyn",9
305,15.81,70,"CD305, Brooklyn",45
306,22.84,58,"CD306, Brooklyn",3
307,16.06,61,"CD307, Brooklyn",26
308,17.45,36,"CD308, Brooklyn",16
309,17.85,100,"CD309, Brooklyn",47
310,16.61,114,"CD310, Brooklyn",27
311,16.44,138,"CD311, Brooklyn",1
312,16.85,70,"CD312, Brooklyn",28
313,25.85,57,"CD313, Brooklyn",19
314,14.67,92,"CD314, Brooklyn",13
315,21.62,127,"CD315, Brooklyn",20
316,17.77,22,"CD316, Brooklyn",41
317,18.4,90,"CD317, Brooklyn",48
318,14.43,70,"CD318, Brooklyn",35
401,19.89,63,"CD401, Queens",31
402,17.9,52,"CD402, Queens",32
403,17.81,83,"CD403, Queens",11
404,23.05,59,"CD404, Queens",12
405,15.3,118,"CD405, Queens",29
406,14.84,47,"CD406, Queens",30
407,17.89,136,"CD407, Queens",18
408,14.96,84,"CD408, Queens",4
409,16.8,140,"CD409, Queens",46
410,18.75,203,"CD410, Queens",51
411,17.3,74,"CD411, Queens",5
412,20.01,208,"CD412, Queens",8
413,16.76,80,"CD413, Queens",55
414,13.24,41,"CD414, Queens",17
501,20.4,109,"CD501, Staten Island",53
502,19.95,101,"CD502, Staten Island",54
503,22.68,84,"CD503, Staten Island",34
