CD,AvgAge,ComplaintCount,name,FIPS
101,7.09,14,"CD101, Manhattan",21
102,10.56,15,"CD102, Manhattan",22
103,12.68,20,"CD103, Manhattan",43
104,5.87,16,"CD104, Manhattan",38
105,7.92,26,"CD105, Manhattan",39
106,15.64,12,"CD106, Manhattan",44
107,10.9,32,"CD107, Manhattan",58
108,12.94,28,"CD108, Manhattan",37
109,14.55,46,"CD109, Manhattan",36
110,15.56,74,"CD110, Manhattan",24
111,15.82,31,"CD111, Manhattan",56
112,11.85,79,"CD112, Manhattan",25
201,14.6,19,"CD201, Bronx",57
202,14.32,16,"CD202, Bronx",2
203,12.78,29,"CD203, Bronx",6
204,13.88,84,"CD204, Bronx",23
205,13.44,78,"CD205, Bronx",33
206,17.44,26,"CD206, Bronx",52
207,17.61,46,"CD207, Bronx",42
208,18.06,23,"CD208, Bronx",14
209,18.24,57,"CD209, Bronx",10
210,13.05,27,"CD210, Bronx",59
211,14.63,45,"CD211, Bronx",49
212,14.05,45,"CD212, Bronx",50
301,14.89,46,"CD301, Brooklyn",7
302,9.88,30,"CD302, Brooklyn",15
303,14.28,42,"CD303, Brooklyn",40
304,12.58,16,"CD304, Brooklyn",9
305,15.46,75,"CD305, Brooklyn",45
306,13.5,20,"CD306, Brooklyn",3
307,15.81,41,"CD307, Brooklyn",26
308,13.5,20,"CD308, Brooklyn",16
309,15.4,52,"CD309, Brooklyn",47
310,13.96,51,"CD310, Brooklyn",27
311,17.83,56,"CD311, Brooklyn",1
312,16.92,74,"CD312, Brooklyn",28
313,15.57,47,"CD313, Brooklyn",19
314,16.26,83,"CD314, Brooklyn",13
315,18.18,42,"CD315, Brooklyn",20
316,11.82,16,"CD316, Brooklyn",41
317,14.68,64,"CD317, Brooklyn",48
318,14.34,47,"CD318, Brooklyn",35
401,15.12,48,"CD401, Queens",31
402,13.74,34,"CD402, Queens",32
403,16.51,62,"CD403, Queens",11
404,11.15,52,"CD404, Queens",12
405,22.86,77,"CD405, Queens",29
406,17.93,40,"CD406, Queens",30
407,18.03,94,"CD407, Queens",18
408,17.32,53,"CD408, Queens",4
409,17.63,98,"CD409, Queens",46
410,23.82,94,"CD410, Queens",51
411,23.7,65,"CD411, Queens",5
412,20.38,141,"CD412, Queens",8
413,18.85,69,"CD413, Queens",55
414,18.56,41,"CD414, Queens",17
501,19.65,64,"CD501, Staten Island",53
502,24.04,46,"CD502, Staten Island",54
503,20.86,22,"CD503, Staten Island",34
