CD,AvgAge,ComplaintCount,name,FIPS
101,12.28,34,"CD101, Manhattan",21
102,14.92,50,"CD102, Manhattan",22
103,20.34,66,"CD103, Manhattan",43
104,18.43,61,"CD104, Manhattan",38
105,15.78,55,"CD105, Manhattan",39
106,9.27,61,"CD106, Manhattan",44
107,13.81,66,"CD107, Manhattan",58
108,17.75,52,"CD108, Manhattan",37
109,15.38,47,"CD109, Manhattan",36
110,10.13,80,"CD110, Manhattan",24
111,9.95,66,"CD111, Manhattan",56
112,13.35,100,"CD112, Manhattan",25
201,13.6,41,"CD201, Bronx",57
202,11.77,43,"CD202, Bronx",2
203,16.92,25,"CD203, Bronx",6
204,10.73,130,"CD204, Bronx",23
205,13.98,96,"CD205, Bronx",33
206,11.14,44,"CD206, Bronx",52
207,14.26,60,"CD207, Bronx",42
208,15.2,50,"CD208, Bronx",14
209,12.05,55,"CD209, Bronx",10
210,22.1,48,"CD210, Bronx",59
211,13.91,59,"CD211, Bronx",49
212,11.79,54,"CD212, Bronx",50
301,11.5,99,"CD301, Brooklyn",7
302,15.97,51,"CD302, Brooklyn",15
303,15.23,105,"CD303, Brooklyn",40
304,16.87,72,"CD304, Brooklyn",9
305,18.15,109,"CD305, Brooklyn",45
306,13.44,39,"CD306, Brooklyn",3
307,14.97,69,"CD307, Brooklyn",26
308,15.87,62,"CD308, Brooklyn",16
309,11.06,57,"CD309, Brooklyn",47
310,16.21,132,"CD310, Brooklyn",27
311,16.43,139,"CD311, Brooklyn",1
312,16.64,109,"CD312, Brooklyn",28
313,16.91,63,"CD313, Brooklyn",19
314,15.81,114,"CD314, Brooklyn",13
315,14.77,117,"CD315, Brooklyn",20
316,15.04,18,"CD316, Brooklyn",41
317,14.17,96,"CD317, Brooklyn",48
318,9.62,75,"CD318, Brooklyn",35
401,12.44,58,"CD401, Queens",31
402,9.45,50,"CD402, Queens",32
403,9.96,52,"CD403, Queens",11
404,15.14,56,"CD404, Queens",12
405,7.17,48,"CD405, Queens",29
406,9.55,44,"CD406, Queens",30
407,10.92,110,"CD407, Queens",18
408,9.04,40,"CD408, Queens",4
409,14.19,146,"CD409, Queens",46
410,15.85,197,"CD410, Queens",51
411,13.97,63,"CD411, Queens",5
412,9.58,125,"CD412, Queens",8
413,11.31,86,"CD413, Queens",55
414,10.47,40,"CD414, Queens",17
501,15.31,92,"CD501, Staten Island",53
502,14.72,81,"CD502, Staten Island",54
503,14.23,68,"CD503, Staten Island",34
