CD,AvgAge,ComplaintCount,name,FIPS
101,8.87,20,"CD101, Manhattan",21
102,9.43,29,"CD102, Manhattan",22
103,13.72,41,"CD103, Manhattan",43
104,10.49,51,"CD104, Manhattan",38
105,9.04,37,"CD105, Manhattan",39
106,10.46,39,"CD106, Manhattan",44
107,7.48,47,"CD107, Manhattan",58
108,14.82,44,"CD108, Manhattan",37
109,8.13,21,"CD109, Manhattan",36
110,10.97,38,"CD110, Manhattan",24
111,15.53,31,"CD111, Manhattan",56
112,13.2,36,"CD112, Manhattan",25
201,10.01,35,"CD201, Bronx",57
202,12.37,16,"CD202, Bronx",2
203,9.52,30,"CD203, Bronx",6
204,12.21,51,"CD204, Bronx",23
205,11.12,65,"CD205, Bronx",33
206,11.68,29,"CD206, Bronx",52
207,14.41,66,"CD207, Bronx",42
208,8.09,37,"CD208, Bronx",14
209,12.85,74,"CD209, Bronx",10
210,9.83,54,"CD210, Bronx",59
211,7.93,32,"CD211, Bronx",49
212,10.92,46,"CD212, Bronx",50
301,7.56,53,"CD301, Brooklyn",7
302,8.54,27,"CD302, Brooklyn",15
303,7.63,59,"CD303, Brooklyn",40
304,8.73,48,"CD304, Brooklyn",9
305,21.76,1,"CD305, Queens",45
305,9.2,45,"CD305, Brooklyn",45
306,11.51,29,"CD306, Brooklyn",3
307,10.14,23,"CD307, Brooklyn",26
308,10.17,23,"CD308, Brooklyn",16
309,7.21,51,"CD309, Brooklyn",47
310,7.7,55,"CD310, Brooklyn",27
311,10.33,71,"CD311, Brooklyn",1
312,8.91,50,"CD312, Brooklyn",28
313,10.73,31,"CD313, Brooklyn",19
314,8.61,38,"CD314, Brooklyn",13
315,8.23,60,"CD315, Brooklyn",20
316,7.33,18,"CD316, Brooklyn",41
317,8.35,46,"CD317, Brooklyn",48
318,9.35,41,"CD318, Brooklyn",35
401,10.98,81,"CD401, Queens",31
402,9.56,51,"CD402, Queens",32
403,13.61,55,"CD403, Queens",11
404,10.23,48,"CD404, Queens",12
405,11.03,79,"CD405, Queens",29
406,9.07,21,"CD406, Queens",30
407,10.45,115,"CD407, Queens",18
408,13.78,42,"CD408, Queens",4
409,10.01,72,"CD409, Queens",46
410,7.74,73,"CD410, Queens",51
411,9.45,41,"CD411, Queens",5
412,11.17,83,"CD412, Queens",8
413,10.4,111,"CD413, Queens",55
414,16.21,44,"CD414, Queens",17
501,7.69,45,"CD501, Staten Island",53
502,7.27,23,"CD502, Staten Island",54
503,8.09,30,"CD503, Staten Island",34
