CD,AvgAge,ComplaintCount,name,FIPS
101,6.77,21,"CD101, Manhattan",21
102,7.29,46,"CD102, Manhattan",22
103,7.34,53,"CD103, Manhattan",43
104,9.95,55,"CD104, Manhattan",38
105,9.48,55,"CD105, Manhattan",39
106,8.52,36,"CD106, Manhattan",44
107,8.2,64,"CD107, Manhattan",58
108,10.01,32,"CD108, Manhattan",37
109,8.39,33,"CD109, Manhattan",36
110,8.92,106,"CD110, Manhattan",24
111,8.67,39,"CD111, Manhattan",56
112,8.54,84,"CD112, Manhattan",25
201,7.1,18,"CD201, Bronx",57
202,9.67,9,"CD202, Bronx",2
203,10.67,19,"CD203, Bronx",6
204,11.72,65,"CD204, Bronx",23
205,10.51,55,"CD205, Bronx",33
206,7.14,22,"CD206, Bronx",52
207,10.04,46,"CD207, Bronx",42
208,13.53,48,"CD208, Bronx",14
209,7.91,43,"CD209, Bronx",10
210,7.55,40,"CD210, Bronx",59
211,10.88,47,"CD211, Bronx",49
212,11.52,64,"CD212, Bronx",50
301,12.32,90,"CD301, Brooklyn",7
302,10.7,66,"CD302, Brooklyn",15
303,11.62,67,"CD303, Brooklyn",40
304,9.5,55,"CD304, Brooklyn",9
305,9.96,105,"CD305, Brooklyn",45
306,11.7,38,"CD306, Brooklyn",3
307,9.23,49,"CD307, Brooklyn",26
308,10.86,56,"CD308, Brooklyn",16
309,11.78,63,"CD309, Brooklyn",47
310,11.76,86,"CD310, Brooklyn",27
311,12.32,90,"CD311, Brooklyn",1
312,12.72,59,"CD312, Brooklyn",28
313,12.8,76,"CD313, Brooklyn",19
314,10.24,92,"CD314, Brooklyn",13
315,12.83,75,"CD315, Brooklyn",20
316,13.19,15,"CD316, Brooklyn",41
317,11.77,58,"CD317, Brooklyn",48
318,11.07,68,"CD318, Brooklyn",35
401,11.52,82,"CD401, Queens",31
402,11.75,62,"CD402, Queens",32
403,12.74,71,"CD403, Queens",11
404,8.73,36,"CD404, Queens",12
405,8.9,75,"CD405, Queens",29
406,11.71,40,"CD406, Queens",30
407,9.64,150,"CD407, Queens",18
408,13.6,63,"CD408, Queens",4
409,9.85,99,"CD409, Queens",46
410,11.32,113,"CD410, Queens",51
411,10.13,49,"CD411, Queens",5
412,10.28,124,"CD412, Queens",8
413,9.77,70,"CD413, Queens",55
414,11.85,35,"CD414, Queens",17
501,9.85,61,"CD501, Staten Island",53
502,10.75,54,"CD502, Staten Island",54
503,11.66,34,"CD503, Staten Island",34
