CD,AvgAge,ComplaintCount,name,FIPS
101,8.09,30,"CD101, Manhattan",21
102,7.91,41,"CD102, Manhattan",22
103,8.74,48,"CD103, Manhattan",43
104,9.66,59,"CD104, Manhattan",38
105,8.27,43,"CD105, Manhattan",39
106,9.57,42,"CD106, Manhattan",44
107,8.8,71,"CD107, Manhattan",58
108,11.53,62,"CD108, Manhattan",37
109,7.9,34,"CD109, Manhattan",36
110,10.13,55,"CD110, Manhattan",24
111,12.8,44,"CD111, Manhattan",56
112,10.37,76,"CD112, Manhattan",25
201,9.34,23,"CD201, Bronx",57
202,8.88,17,"CD202, Bronx",2
203,7.48,22,"CD203, Bronx",6
204,11.71,59,"CD204, Bronx",23
205,8.8,53,"CD205, Bronx",33
206,10.14,23,"CD206, Bronx",52
207,11.57,63,"CD207, Bronx",42
208,10.91,42,"CD208, Bronx",14
209,10.13,77,"CD209, Bronx",10
210,8.33,40,"CD210, Bronx",59
211,6.56,28,"CD211, Bronx",49
212,8.64,67,"CD212, Bronx",50
301,8.0,59,"CD301, Brooklyn",7
302,7.89,20,"CD302, Brooklyn",15
303,6.91,51,"CD303, Brooklyn",40
304,8.17,50,"CD304, Brooklyn",9
305,14.28,1,"CD305, Queens",45
305,10.47,55,"CD305, Brooklyn",45
306,9.1,31,"CD306, Brooklyn",3
307,9.44,36,"CD307, Brooklyn",26
308,9.25,20,"CD308, Brooklyn",16
309,8.47,52,"CD309, Brooklyn",47
310,7.88,39,"CD310, Brooklyn",27
311,7.53,67,"CD311, Brooklyn",1
312,8.0,48,"CD312, Brooklyn",28
313,5.84,27,"CD313, Brooklyn",19
314,6.84,47,"CD314, Brooklyn",13
315,7.35,52,"CD315, Brooklyn",20
316,9.42,20,"CD316, Brooklyn",41
317,6.5,39,"CD317, Brooklyn",48
318,7.74,36,"CD318, Brooklyn",35
401,10.57,87,"CD401, Queens",31
402,7.12,53,"CD402, Queens",32
403,11.77,57,"CD403, Queens",11
404,7.73,62,"CD404, Queens",12
405,12.0,82,"CD405, Queens",29
406,8.35,36,"CD406, Queens",30
407,7.89,122,"CD407, Queens",18
408,18.5,50,"CD408, Queens",4
409,10.31,83,"CD409, Queens",46
410,9.74,61,"CD410, Queens",51
411,11.56,60,"CD411, Queens",5
412,7.97,105,"CD412, Queens",8
413,11.64,105,"CD413, Queens",55
414,16.01,49,"CD414, Queens",17
501,6.42,38,"CD501, Staten Island",53
502,8.93,16,"CD502, Staten Island",54
503,7.83,35,"CD503, Staten Island",34
