CD,AvgAge,ComplaintCount,name,FIPS
101,11.48,33,"CD101, Manhattan",21
102,11.95,49,"CD102, Manhattan",22
103,16.89,96,"CD103, Manhattan",43
104,14.99,88,"CD104, Manhattan",38
105,16.17,49,"CD105, Manhattan",39
106,9.02,37,"CD106, Manhattan",44
107,13.81,70,"CD107, Manhattan",58
108,13.37,67,"CD108, Manhattan",37
109,12.42,64,"CD109, Manhattan",36
110,12.11,75,"CD110, Manhattan",24
111,9.04,40,"CD111, Manhattan",56
112,12.89,99,"CD112, Manhattan",25
201,11.83,25,"CD201, Bronx",57
202,12.76,26,"CD202, Bronx",2
203,16.54,37,"CD203, Bronx",6
204,13.27,80,"CD204, Bronx",23
205,11.51,79,"CD205, Bronx",33
206,17.44,26,"CD206, Bronx",52
207,11.77,42,"CD207, Bronx",42
208,13.56,36,"CD208, Bronx",14
209,11.87,52,"CD209, Bronx",10
210,20.15,60,"CD210, Bronx",59
211,13.0,58,"CD211, Bronx",49
212,12.89,48,"CD212, Bronx",50
301,12.35,109,"CD301, Brooklyn",7
302,17.47,51,"CD302, Brooklyn",15
303,15.16,117,"CD303, Brooklyn",40
304,17.69,77,"CD304, Brooklyn",9
305,16.25,109,"CD305, Brooklyn",45
306,17.58,70,"CD306, Brooklyn",3
307,14.97,61,"CD307, Brooklyn",26
308,14.51,83,"CD308, Brooklyn",16
309,14.84,64,"CD309, Brooklyn",47
310,15.05,124,"CD310, Brooklyn",27
311,15.15,142,"CD311, Brooklyn",1
312,16.27,95,"CD312, Brooklyn",28
313,16.64,59,"CD313, Brooklyn",19
314,14.64,113,"CD314, Brooklyn",13
315,17.91,124,"CD315, Brooklyn",20
316,15.15,29,"CD316, Brooklyn",41
317,13.49,90,"CD317, Brooklyn",48
318,15.63,57,"CD318, Brooklyn",35
401,13.25,60,"CD401, Queens",31
402,13.17,54,"CD402, Queens",32
403,11.51,58,"CD403, Queens",11
404,14.39,64,"CD404, Queens",12
405,10.23,50,"CD405, Queens",29
406,11.65,48,"CD406, Queens",30
407,9.42,114,"CD407, Queens",18
408,7.33,36,"CD408, Queens",4
409,12.27,124,"CD409, Queens",46
410,14.71,152,"CD410, Queens",51
411,10.54,66,"CD411, Queens",5
412,10.39,113,"CD412, Queens",8
413,11.38,95,"CD413, Queens",55
414,12.49,57,"CD414, Queens",17
501,14.22,96,"CD501, Staten Island",53
502,11.56,66,"CD502, Staten Island",54
503,12.14,50,"CD503, Staten Island",34
