CD,AvgAge,ComplaintCount,name,FIPS
101,15.17,52,"CD101, Manhattan",21
102,16.55,33,"CD102, Manhattan",22
103,17.68,46,"CD103, Manhattan",43
104,18.42,47,"CD104, Manhattan",38
105,17.18,68,"CD105, Manhattan",39
106,14.91,56,"CD106, Manhattan",44
107,18.07,63,"CD107, Manhattan",58
108,16.18,54,"CD108, Manhattan",37
109,15.52,83,"CD109, Manhattan",36
110,17.79,78,"CD110, Manhattan",24
111,14.53,41,"CD111, Manhattan",56
112,13.15,99,"CD112, Manhattan",25
201,10.1,26,"CD201, Bronx",57
202,15.72,17,"CD202, Bronx",2
203,11.23,25,"CD203, Bronx",6
204,14.68,100,"CD204, Bronx",23
205,16.81,94,"CD205, Bronx",33
206,12.26,29,"CD206, Bronx",52
207,12.21,84,"CD207, Bronx",42
208,14.34,42,"CD208, Bronx",14
209,10.53,114,"CD209, Bronx",10
210,13.07,37,"CD210, Bronx",59
211,12.99,48,"CD211, Bronx",49
212,10.44,52,"CD212, Bronx",50
301,14.04,89,"CD301, Brooklyn",7
302,16.11,43,"CD302, Brooklyn",15
303,18.17,84,"CD303, Brooklyn",40
304,13.42,42,"CD304, Brooklyn",9
305,14.15,76,"CD305, Brooklyn",45
306,9.49,25,"CD306, Brooklyn",3
307,14.28,63,"CD307, Brooklyn",26
308,15.38,49,"CD308, Brooklyn",16
309,19.18,62,"CD309, Brooklyn",47
310,14.15,54,"CD310, Brooklyn",27
311,12.54,76,"CD311, Brooklyn",1
312,13.71,77,"CD312, Brooklyn",28
313,15.93,50,"CD313, Brooklyn",19
314,14.61,110,"CD314, Brooklyn",13
315,19.16,45,"CD315, Brooklyn",20
316,10.81,41,"CD316, Brooklyn",41
317,13.72,77,"CD317, Brooklyn",48
318,14.5,66,"CD318, Brooklyn",35
401,13.02,49,"CD401, Queens",31
402,13.54,66,"CD402, Queens",32
403,16.61,81,"CD403, Queens",11
404,14.45,40,"CD404, Queens",12
405,10.23,44,"CD405, Queens",29
406,17.81,56,"CD406, Queens",30
407,11.4,107,"CD407, Queens",18
408,14.4,50,"CD408, Queens",4
409,14.53,98,"CD409, Queens",46
410,15.15,139,"CD410, Queens",51
411,12.66,36,"CD411, Queens",5
412,14.63,163,"CD412, Queens",8
413,14.8,100,"CD413, Queens",55
414,15.7,56,"CD414, Queens",17
501,14.51,87,"CD501, Staten Island",53
502,14.41,52,"CD502, Staten Island",54
503,12.51,45,"CD503, Staten Island",34
