CD,AvgAge,ComplaintCount,name,FIPS
101,6.54,13,"CD101, Manhattan",21
102,8.66,30,"CD102, Manhattan",22
103,6.82,33,"CD103, Manhattan",43
104,7.68,27,"CD104, Manhattan",38
105,9.68,62,"CD105, Manhattan",39
106,5.43,46,"CD106, Manhattan",44
107,11.14,52,"CD107, Manhattan",58
108,9.81,35,"CD108, Manhattan",37
109,8.44,39,"CD109, Manhattan",36
110,7.39,39,"CD110, Manhattan",24
111,8.09,20,"CD111, Manhattan",56
112,9.43,53,"CD112, Manhattan",25
201,8.94,21,"CD201, Bronx",57
202,19.92,17,"CD202, Bronx",2
203,8.0,17,"CD203, Bronx",6
204,9.83,98,"CD204, Bronx",23
205,11.13,58,"CD205, Bronx",33
206,10.26,22,"CD206, Bronx",52
207,12.62,56,"CD207, Bronx",42
208,8.39,27,"CD208, Bronx",14
209,9.66,60,"CD209, Bronx",10
210,14.54,26,"CD210, Bronx",59
211,12.11,58,"CD211, Bronx",49
212,11.75,54,"CD212, Bronx",50
301,10.01,64,"CD301, Brooklyn",7
302,9.75,47,"CD302, Brooklyn",15
303,6.89,70,"CD303, Brooklyn",40
304,12.61,48,"CD304, Brooklyn",9
305,9.97,81,"CD305, Brooklyn",45
306,14.37,36,"CD306, Brooklyn",3
307,15.51,63,"CD307, Brooklyn",26
308,8.44,42,"CD308, Brooklyn",16
309,9.12,60,"CD309, Brooklyn",47
310,15.96,137,"CD310, Brooklyn",27
311,15.15,98,"CD311, Brooklyn",1
312,13.4,75,"CD312, Brooklyn",28
313,9.52,26,"CD313, Brooklyn",19
314,9.39,66,"CD314, Brooklyn",13
315,11.04,77,"CD315, Brooklyn",20
316,9.43,37,"CD316, Brooklyn",41
317,11.48,78,"CD317, Brooklyn",48
318,14.08,50,"CD318, Brooklyn",35
401,11.68,90,"CD401, Queens",31
402,9.68,59,"CD402, Queens",32
403,10.73,62,"CD403, Queens",11
404,9.62,50,"CD404, Queens",12
405,12.49,87,"CD405, Queens",29
406,14.05,45,"CD406, Queens",30
407,11.52,109,"CD407, Queens",18
408,10.67,63,"CD408, Queens",4
409,10.51,129,"CD409, Queens",46
410,9.4,85,"CD410, Queens",51
411,7.92,86,"CD411, Queens",5
412,9.93,91,"CD412, Queens",8
413,10.42,71,"CD413, Queens",55
414,13.17,38,"CD414, Queens",17
501,11.39,80,"CD501, Staten Island",53
502,11.15,63,"CD502, Staten Island",54
503,10.88,52,"CD503, Staten Island",34
