CD,AvgAge,ComplaintCount,name,FIPS
101,18.86,37,"CD101, Manhattan",21
102,17.18,38,"CD102, Manhattan",22
103,17.64,49,"CD103, Manhattan",43
104,17.06,48,"CD104, Manhattan",38
105,19.72,56,"CD105, Manhattan",39
106,15.55,46,"CD106, Manhattan",44
107,16.02,76,"CD107, Manhattan",58
108,16.54,60,"CD108, Manhattan",37
109,16.56,60,"CD109, Manhattan",36
110,17.88,68,"CD110, Manhattan",24
111,15.96,36,"CD111, Manhattan",56
112,17.4,79,"CD112, Manhattan",25
201,13.94,30,"CD201, Bronx",57
202,17.14,24,"CD202, Bronx",2
203,11.3,36,"CD203, Bronx",6
204,18.03,80,"CD204, Bronx",23
205,18.88,96,"CD205, Bronx",33
206,11.01,36,"CD206, Bronx",52
207,15.86,85,"CD207, Bronx",42
208,14.77,54,"CD208, Bronx",14
209,15.86,82,"CD209, Bronx",10
210,15.37,38,"CD210, Bronx",59
211,12.74,69,"CD211, Bronx",49
212,11.8,63,"CD212, Bronx",50
301,16.14,89,"CD301, Brooklyn",7
302,14.28,45,"CD302, Brooklyn",15
303,16.83,78,"CD303, Brooklyn",40
304,15.55,38,"CD304, Brooklyn",9
305,14.53,86,"CD305, Brooklyn",45
306,8.19,26,"CD306, Brooklyn",3
307,14.92,68,"CD307, Brooklyn",26
308,17.36,55,"CD308, Brooklyn",16
309,16.42,47,"CD309, Brooklyn",47
310,13.52,56,"CD310, Brooklyn",27
311,13.17,86,"CD311, Brooklyn",1
312,14.45,82,"CD312, Brooklyn",28
313,16.96,53,"CD313, Brooklyn",19
314,16.76,114,"CD314, Brooklyn",13
315,16.87,54,"CD315, Brooklyn",20
316,15.59,29,"CD316, Brooklyn",41
317,14.13,62,"CD317, Brooklyn",48
318,12.48,39,"CD318, Brooklyn",35
401,13.36,65,"CD401, Queens",31
402,15.3,52,"CD402, Queens",32
403,18.16,71,"CD403, Queens",11
404,13.75,63,"CD404, Queens",12
405,9.75,61,"CD405, Queens",29
406,17.1,47,"CD406, Queens",30
407,11.38,103,"CD407, Queens",18
408,14.33,50,"CD408, Queens",4
409,15.02,115,"CD409, Queens",46
410,14.94,157,"CD410, Queens",51
411,13.71,56,"CD411, Queens",5
412,15.18,154,"CD412, Queens",8
413,16.51,106,"CD413, Queens",55
414,15.78,43,"CD414, Queens",17
501,16.36,84,"CD501, Staten Island",53
502,15.43,58,"CD502, Staten Island",54
503,16.31,48,"CD503, Staten Island",34
