CD,AvgAge,ComplaintCount,name,FIPS
101,8.24,17,"CD101, Manhattan",21
102,6.86,49,"CD102, Manhattan",22
103,9.38,29,"CD103, Manhattan",43
104,10.36,54,"CD104, Manhattan",38
105,7.11,39,"CD105, Manhattan",39
106,8.68,43,"CD106, Manhattan",44
107,10.02,72,"CD107, Manhattan",58
108,8.17,46,"CD108, Manhattan",37
109,9.27,49,"CD109, Manhattan",36
110,11.11,54,"CD110, Manhattan",24
111,10.67,46,"CD111, Manhattan",56
112,9.54,76,"CD112, Manhattan",25
201,11.22,22,"CD201, Bronx",57
202,7.63,18,"CD202, Bronx",2
203,9.13,19,"CD203, Bronx",6
204,9.94,57,"CD204, Bronx",23
205,8.19,39,"CD205, Bronx",33
206,7.84,30,"CD206, Bronx",52
207,8.45,49,"CD207, Bronx",42
208,7.25,21,"CD208, Bronx",14
209,9.05,52,"CD209, Bronx",10
210,6.26,24,"CD210, Bronx",59
211,6.84,18,"CD211, Bronx",49
212,5.4,32,"CD212, Bronx",50
301,7.53,45,"CD301, Brooklyn",7
302,8.06,40,"CD302, Brooklyn",15
303,9.44,68,"CD303, Brooklyn",40
304,5.19,46,"CD304, Brooklyn",9
305,2.04,1,"CD305, Queens",45
305,11.4,90,"CD305, Brooklyn",45
306,4.32,17,"CD306, Brooklyn",3
307,5.49,27,"CD307, Brooklyn",26
308,9.24,29,"CD308, Brooklyn",16
309,11.34,56,"CD309, Brooklyn",47
310,7.23,60,"CD310, Brooklyn",27
311,8.92,44,"CD311, Brooklyn",1
312,8.62,55,"CD312, Brooklyn",28
313,9.32,31,"CD313, Brooklyn",19
314,9.14,56,"CD314, Brooklyn",13
315,10.91,50,"CD315, Brooklyn",20
316,10.85,25,"CD316, Brooklyn",41
317,7.94,43,"CD317, Brooklyn",48
318,14.48,47,"CD318, Brooklyn",35
401,12.75,63,"CD401, Queens",31
402,11.51,51,"CD402, Queens",32
403,13.27,56,"CD403, Queens",11
404,9.65,31,"CD404, Queens",12
405,14.38,81,"CD405, Queens",29
406,7.32,26,"CD406, Queens",30
407,7.94,67,"CD407, Queens",18
408,13.83,51,"CD408, Queens",4
409,11.43,91,"CD409, Queens",46
410,9.62,57,"CD410, Queens",51
411,14.66,46,"CD411, Queens",5
412,11.84,81,"CD412, Queens",8
413,13.7,78,"CD413, Queens",55
414,14.49,55,"CD414, Queens",17
501,8.48,34,"CD501, Staten Island",53
502,12.35,24,"CD502, Staten Island",54
503,10.14,34,"CD503, Staten Island",34
