CD,AvgAge,ComplaintCount,name,FIPS
101,8,13,"CD101, Manhattan",21
102,8.91,38,"CD102, Manhattan",22
103,9.77,86,"CD103, Manhattan",43
104,13.24,30,"CD104, Manhattan",38
105,15.4,53,"CD105, Manhattan",39
106,13.77,39,"CD106, Manhattan",44
107,12.47,88,"CD107, Manhattan",58
108,15.95,51,"CD108, Manhattan",37
109,15.44,73,"CD109, Manhattan",36
110,14.02,74,"CD110, Manhattan",24
111,16.96,36,"CD111, Manhattan",56
112,14.47,65,"CD112, Manhattan",25
201,8.98,35,"CD201, Bronx",57
202,19.88,25,"CD202, Bronx",2
203,16.68,40,"CD203, Bronx",6
204,10.74,61,"CD204, Bronx",23
205,9.06,76,"CD205, Bronx",33
206,11.15,25,"CD206, Bronx",52
207,18.51,50,"CD207, Bronx",42
208,21.37,62,"CD208, Bronx",14
209,19.15,73,"CD209, Bronx",10
210,24.1,89,"CD210, Bronx",59
211,16.19,67,"CD211, Bronx",49
212,19.09,62,"CD212, Bronx",50
301,9.4,94,"CD301, Brooklyn",7
302,12.59,33,"CD302, Brooklyn",15
303,15.36,91,"CD303, Brooklyn",40
304,18.08,70,"CD304, Brooklyn",9
305,13.76,123,"CD305, Brooklyn",45
306,13.47,66,"CD306, Brooklyn",3
307,14.21,114,"CD307, Brooklyn",26
308,11.6,47,"CD308, Brooklyn",16
309,12.22,72,"CD309, Brooklyn",47
310,13.34,90,"CD310, Brooklyn",27
311,13.96,103,"CD311, Brooklyn",1
312,16.5,105,"CD312, Brooklyn",28
313,17.42,29,"CD313, Brooklyn",19
314,13.12,66,"CD314, Brooklyn",13
315,12.13,68,"CD315, Brooklyn",20
316,10.36,39,"CD316, Brooklyn",41
317,13.43,94,"CD317, Brooklyn",48
318,16.45,70,"CD318, Brooklyn",35
401,14.3,104,"CD401, Queens",31
402,15.98,69,"CD402, Queens",32
403,14.5,74,"CD403, Queens",11
404,12.95,40,"CD404, Queens",12
405,13.96,121,"CD405, Queens",29
406,12.73,65,"CD406, Queens",30
407,14.35,193,"CD407, Queens",18
408,14.99,71,"CD408, Queens",4
409,15.79,121,"CD409, Queens",46
410,16.1,106,"CD410, Queens",51
411,16.3,85,"CD411, Queens",5
412,14.48,131,"CD412, Queens",8
413,15.62,83,"CD413, Queens",55
414,15.36,51,"CD414, Queens",17
501,10.2,54,"CD501, Staten Island",53
502,15.96,32,"CD502, Staten Island",54
503,14.25,45,"CD503, Staten Island",34
