CD,AvgAge,ComplaintCount,name,FIPS
101,18.0,36,"CD101, Manhattan",21
102,14.94,35,"CD102, Manhattan",22
103,13.35,36,"CD103, Manhattan",43
104,15.69,38,"CD104, Manhattan",38
105,17.43,51,"CD105, Manhattan",39
106,13.75,45,"CD106, Manhattan",44
107,15.31,74,"CD107, Manhattan",58
108,11.89,45,"CD108, Manhattan",37
109,16.02,50,"CD109, Manhattan",36
110,17.68,75,"CD110, Manhattan",24
111,13.85,35,"CD111, Manhattan",56
112,16.02,88,"CD112, Manhattan",25
201,15.19,30,"CD201, Bronx",57
202,16.13,25,"CD202, Bronx",2
203,10.77,37,"CD203, Bronx",6
204,16.46,73,"CD204, Bronx",23
205,18.16,64,"CD205, Bronx",33
206,13.76,29,"CD206, Bronx",52
207,13.42,77,"CD207, Bronx",42
208,13.27,48,"CD208, Bronx",14
209,14.59,69,"CD209, Bronx",10
210,13.19,25,"CD210, Bronx",59
211,12.9,56,"CD211, Bronx",49
212,10.63,51,"CD212, Bronx",50
301,16.09,84,"CD301, Brooklyn",7
302,11.69,48,"CD302, Brooklyn",15
303,14.22,85,"CD303, Brooklyn",40
304,14.3,39,"CD304, Brooklyn",9
305,14.8,88,"CD305, Brooklyn",45
306,10.81,19,"CD306, Brooklyn",3
307,14.31,72,"CD307, Brooklyn",26
308,17.08,53,"CD308, Brooklyn",16
309,14.86,46,"CD309, Brooklyn",47
310,13.35,47,"CD310, Brooklyn",27
311,14.52,78,"CD311, Brooklyn",1
312,15.13,85,"CD312, Brooklyn",28
313,16.57,51,"CD313, Brooklyn",19
314,16.49,108,"CD314, Brooklyn",13
315,15.47,49,"CD315, Brooklyn",20
316,17.28,29,"CD316, Brooklyn",41
317,15.53,50,"CD317, Brooklyn",48
318,8.88,34,"CD318, Brooklyn",35
401,12.61,71,"CD401, Queens",31
402,14.85,54,"CD402, Queens",32
403,18.11,71,"CD403, Queens",11
404,13.82,59,"CD404, Queens",12
405,7.48,40,"CD405, Queens",29
406,16.02,47,"CD406, Queens",30
407,11.9,104,"CD407, Queens",18
408,11.72,50,"CD408, Queens",4
409,14.38,102,"CD409, Queens",46
410,14.39,138,"CD410, Queens",51
411,11.82,50,"CD411, Queens",5
412,14.73,152,"CD412, Queens",8
413,18.77,90,"CD413, Queens",55
414,19.17,38,"CD414, Queens",17
501,16.63,78,"CD501, Staten Island",53
502,15.77,59,"CD502, Staten Island",54
503,15.61,47,"CD503, Staten Island",34
