CD,AvgAge,ComplaintCount,name,FIPS
101,12.97,13,"CD101, Manhattan",21
102,11.14,16,"CD102, Manhattan",22
103,12.5,16,"CD103, Manhattan",43
104,8.84,16,"CD104, Manhattan",38
105,10.84,18,"CD105, Manhattan",39
106,17.48,10,"CD106, Manhattan",44
107,11.61,30,"CD107, Manhattan",58
108,12.95,21,"CD108, Manhattan",37
109,11.25,33,"CD109, Manhattan",36
110,17.02,45,"CD110, Manhattan",24
111,10.1,20,"CD111, Manhattan",56
112,10.03,47,"CD112, Manhattan",25
201,13.44,17,"CD201, Bronx",57
202,17.53,14,"CD202, Bronx",2
203,12.86,23,"CD203, Bronx",6
204,15.19,70,"CD204, Bronx",23
205,15.99,50,"CD205, Bronx",33
206,12.68,31,"CD206, Bronx",52
207,16.77,48,"CD207, Bronx",42
208,12.65,25,"CD208, Bronx",14
209,14.47,40,"CD209, Bronx",10
210,11.11,39,"CD210, Bronx",59
211,14.16,35,"CD211, Bronx",49
212,14.84,39,"CD212, Bronx",50
301,15.2,37,"CD301, Brooklyn",7
302,11.98,29,"CD302, Brooklyn",15
303,13.98,46,"CD303, Brooklyn",40
304,10.52,21,"CD304, Brooklyn",9
305,17.18,74,"CD305, Brooklyn",45
306,12.06,19,"CD306, Brooklyn",3
307,15.01,39,"CD307, Brooklyn",26
308,13.41,22,"CD308, Brooklyn",16
309,16.03,33,"CD309, Brooklyn",47
310,12.07,55,"CD310, Brooklyn",27
311,11.35,49,"CD311, Brooklyn",1
312,13.73,36,"CD312, Brooklyn",28
313,20.43,40,"CD313, Brooklyn",19
314,16.84,55,"CD314, Brooklyn",13
315,14.76,48,"CD315, Brooklyn",20
316,13.75,18,"CD316, Brooklyn",41
317,13.94,48,"CD317, Brooklyn",48
318,14.79,39,"CD318, Brooklyn",35
401,15.64,39,"CD401, Queens",31
402,14.6,32,"CD402, Queens",32
403,16.36,55,"CD403, Queens",11
404,17.48,38,"CD404, Queens",12
405,22.98,63,"CD405, Queens",29
406,20.47,31,"CD406, Queens",30
407,17.82,74,"CD407, Queens",18
408,14.68,37,"CD408, Queens",4
409,17.69,86,"CD409, Queens",46
410,21.79,81,"CD410, Queens",51
411,18.12,46,"CD411, Queens",5
412,19.36,132,"CD412, Queens",8
413,20.11,65,"CD413, Queens",55
414,19.81,32,"CD414, Queens",17
501,17.83,59,"CD501, Staten Island",53
502,22.84,36,"CD502, Staten Island",54
503,18.02,20,"CD503, Staten Island",34
