CD,AvgAge,ComplaintCount,name,FIPS
101,14.71,35,"CD101, Manhattan",21
102,16.92,32,"CD102, Manhattan",22
103,15.81,45,"CD103, Manhattan",43
104,15.0,66,"CD104, Manhattan",38
105,16.21,51,"CD105, Manhattan",39
106,17.88,59,"CD106, Manhattan",44
107,17.9,82,"CD107, Manhattan",58
108,12.88,34,"CD108, Manhattan",37
109,16.18,75,"CD109, Manhattan",36
110,16.92,116,"CD110, Manhattan",24
111,12.81,51,"CD111, Manhattan",56
112,16.71,119,"CD112, Manhattan",25
201,16.83,56,"CD201, Bronx",57
202,17.42,45,"CD202, Bronx",2
203,15.67,41,"CD203, Bronx",6
204,18.5,132,"CD204, Bronx",23
205,17.9,126,"CD205, Bronx",33
206,14.98,72,"CD206, Bronx",52
207,18.26,86,"CD207, Bronx",42
208,17.59,61,"CD208, Bronx",14
209,14.12,99,"CD209, Bronx",10
210,13.56,36,"CD210, Bronx",59
211,16.5,68,"CD211, Bronx",49
212,17.43,74,"CD212, Bronx",50
301,13.68,79,"CD301, Brooklyn",7
302,12.86,48,"CD302, Brooklyn",15
303,14.79,111,"CD303, Brooklyn",40
304,20.4,63,"CD304, Brooklyn",9
305,12.23,128,"CD305, Brooklyn",45
306,10.81,55,"CD306, Brooklyn",3
307,15.36,87,"CD307, Brooklyn",26
308,16.11,49,"CD308, Brooklyn",16
309,18.99,75,"CD309, Brooklyn",47
310,12.87,149,"CD310, Brooklyn",27
311,16.08,128,"CD311, Brooklyn",1
312,14.84,92,"CD312, Brooklyn",28
313,16.91,61,"CD313, Brooklyn",19
314,14.69,115,"CD314, Brooklyn",13
315,13.14,107,"CD315, Brooklyn",20
316,12.4,34,"CD316, Brooklyn",41
317,15.91,104,"CD317, Brooklyn",48
318,14.12,91,"CD318, Brooklyn",35
401,9.28,31,"CD401, Queens",31
402,13.21,59,"CD402, Queens",32
403,12.94,80,"CD403, Queens",11
404,10.74,67,"CD404, Queens",12
405,9.71,42,"CD405, Queens",29
406,12.58,46,"CD406, Queens",30
407,10.3,84,"CD407, Queens",18
408,12.46,49,"CD408, Queens",4
409,19.15,167,"CD409, Queens",46
410,19.7,157,"CD410, Queens",51
411,15.43,54,"CD411, Queens",5
412,10.3,121,"CD412, Queens",8
413,11.25,61,"CD413, Queens",55
414,9.37,49,"CD414, Queens",17
501,12.63,96,"CD501, Staten Island",53
502,14.49,92,"CD502, Staten Island",54
503,13.21,58,"CD503, Staten Island",34
