CD,AvgAge,ComplaintCount,name,FIPS
101,11.89,23,"CD101, Manhattan",21
102,17.8,41,"CD102, Manhattan",22
103,14.0,46,"CD103, Manhattan",43
104,12.88,48,"CD104, Manhattan",38
105,16.48,52,"CD105, Manhattan",39
106,10.37,36,"CD106, Manhattan",44
107,13.17,58,"CD107, Manhattan",58
108,15.95,44,"CD108, Manhattan",37
109,16.27,44,"CD109, Manhattan",36
110,12.85,84,"CD110, Manhattan",24
111,12.89,48,"CD111, Manhattan",56
112,14.08,83,"CD112, Manhattan",25
201,6.92,23,"CD201, Bronx",57
202,8.64,24,"CD202, Bronx",2
203,12.48,37,"CD203, Bronx",6
204,11.38,67,"CD204, Bronx",23
205,13.6,54,"CD205, Bronx",33
206,12.67,11,"CD206, Bronx",52
207,12.63,71,"CD207, Bronx",42
208,14.12,26,"CD208, Bronx",14
209,12.28,35,"CD209, Bronx",10
210,4.35,25,"CD210, Bronx",59
211,10.86,31,"CD211, Bronx",49
212,9.17,39,"CD212, Bronx",50
301,15.12,96,"CD301, Brooklyn",7
302,13.93,49,"CD302, Brooklyn",15
303,14.58,92,"CD303, Brooklyn",40
304,17.11,179,"CD304, Brooklyn",9
305,13.49,71,"CD305, Brooklyn",45
306,17.09,53,"CD306, Brooklyn",3
307,12.92,59,"CD307, Brooklyn",26
308,11.31,51,"CD308, Brooklyn",16
309,13.0,63,"CD309, Brooklyn",47
310,13.62,80,"CD310, Brooklyn",27
311,12.6,87,"CD311, Brooklyn",1
312,12.93,93,"CD312, Brooklyn",28
313,14.9,65,"CD313, Brooklyn",19
314,15.21,97,"CD314, Brooklyn",13
315,15.13,98,"CD315, Brooklyn",20
316,12.9,28,"CD316, Brooklyn",41
317,13.77,76,"CD317, Brooklyn",48
318,11.82,68,"CD318, Brooklyn",35
401,8.69,36,"CD401, Queens",31
402,11.66,28,"CD402, Queens",32
403,8.94,48,"CD403, Queens",11
404,12.75,36,"CD404, Queens",12
405,7.61,36,"CD405, Queens",29
406,10.72,33,"CD406, Queens",30
407,11.3,53,"CD407, Queens",18
408,9.31,33,"CD408, Queens",4
409,10.82,58,"CD409, Queens",46
410,11.5,69,"CD410, Queens",51
411,10.69,46,"CD411, Queens",5
412,11.23,106,"CD412, Queens",8
413,9.7,31,"CD413, Queens",55
414,11.3,36,"CD414, Queens",17
501,14.28,60,"CD501, Staten Island",53
502,14.11,40,"CD502, Staten Island",54
503,10.38,23,"CD503, Staten Island",34
