CD,AvgAge,ComplaintCount,name,FIPS
101,9.66,25,"CD101, Manhattan",21
102,12.48,42,"CD102, Manhattan",22
103,10.2,64,"CD103, Manhattan",43
104,11.12,67,"CD104, Manhattan",38
105,15.27,51,"CD105, Manhattan",39
106,12.78,45,"CD106, Manhattan",44
107,14.34,69,"CD107, Manhattan",58
108,12.54,47,"CD108, Manhattan",37
109,13.95,56,"CD109, Manhattan",36
110,13.44,83,"CD110, Manhattan",24
111,15.18,50,"CD111, Manhattan",56
112,12.85,113,"CD112, Manhattan",25
201,8.88,33,"CD201, Bronx",57
202,14.5,28,"CD202, Bronx",2
203,13.95,27,"CD203, Bronx",6
204,11.48,63,"CD204, Bronx",23
205,12.38,54,"CD205, Bronx",33
206,9.85,29,"CD206, Bronx",52
207,17.83,50,"CD207, Bronx",42
208,16.51,29,"CD208, Bronx",14
209,8.41,27,"CD209, Bronx",10
210,8.24,25,"CD210, Bronx",59
211,8.01,56,"CD211, Bronx",49
212,10.98,21,"CD212, Bronx",50
301,13.73,116,"CD301, Brooklyn",7
302,14.32,53,"CD302, Brooklyn",15
303,15.52,116,"CD303, Brooklyn",40
304,17.46,187,"CD304, Brooklyn",9
305,12.95,70,"CD305, Brooklyn",45
306,14.6,56,"CD306, Brooklyn",3
307,15.1,79,"CD307, Brooklyn",26
308,17.55,41,"CD308, Brooklyn",16
309,12.55,69,"CD309, Brooklyn",47
310,15.75,89,"CD310, Brooklyn",27
311,14.7,104,"CD311, Brooklyn",1
312,15.08,106,"CD312, Brooklyn",28
313,14.04,51,"CD313, Brooklyn",19
314,16.49,94,"CD314, Brooklyn",13
315,14.35,94,"CD315, Brooklyn",20
316,13.81,36,"CD316, Brooklyn",41
317,13.89,87,"CD317, Brooklyn",48
318,13.38,85,"CD318, Brooklyn",35
401,10.28,51,"CD401, Queens",31
402,10.94,23,"CD402, Queens",32
403,10.0,30,"CD403, Queens",11
404,11.65,44,"CD404, Queens",12
405,8.45,64,"CD405, Queens",29
406,11.81,36,"CD406, Queens",30
407,7.1,52,"CD407, Queens",18
408,8.44,37,"CD408, Queens",4
409,7.51,61,"CD409, Queens",46
410,6.71,51,"CD410, Queens",51
411,11.77,51,"CD411, Queens",5
412,7.63,74,"CD412, Queens",8
413,6.35,35,"CD413, Queens",55
414,8.68,21,"CD414, Queens",17
501,7.89,61,"CD501, Staten Island",53
502,14.19,29,"CD502, Staten Island",54
503,6.72,17,"CD503, Staten Island",34
