CD,AvgAge,ComplaintCount,name,FIPS
101,15.14,30,"CD101, Manhattan",21
102,17.77,29,"CD102, Manhattan",22
103,14.98,36,"CD103, Manhattan",43
104,15.71,39,"CD104, Manhattan",38
105,17.2,38,"CD105, Manhattan",39
106,19.98,31,"CD106, Manhattan",44
107,14.12,65,"CD107, Manhattan",58
108,13.57,41,"CD108, Manhattan",37
109,14.61,39,"CD109, Manhattan",36
110,15.24,96,"CD110, Manhattan",24
111,8.67,44,"CD111, Manhattan",56
112,18.02,73,"CD112, Manhattan",25
201,13.96,34,"CD201, Bronx",57
202,18.71,27,"CD202, Bronx",2
203,18.1,34,"CD203, Bronx",6
204,13.28,74,"CD204, Bronx",23
205,17.21,55,"CD205, Bronx",33
206,11.68,33,"CD206, Bronx",52
207,12.25,79,"CD207, Bronx",42
208,13.14,25,"CD208, Bronx",14
209,13.25,74,"CD209, Bronx",10
210,10.67,23,"CD210, Bronx",59
211,14.89,49,"CD211, Bronx",49
212,14.5,49,"CD212, Bronx",50
301,12.37,68,"CD301, Brooklyn",7
302,15.51,57,"CD302, Brooklyn",15
303,15.46,92,"CD303, Brooklyn",40
304,17.36,49,"CD304, Brooklyn",9
305,17.41,72,"CD305, Brooklyn",45
306,8.61,29,"CD306, Brooklyn",3
307,13.52,33,"CD307, Brooklyn",26
308,16.55,56,"CD308, Brooklyn",16
309,12.4,55,"CD309, Brooklyn",47
310,11.36,93,"CD310, Brooklyn",27
311,16.35,44,"CD311, Brooklyn",1
312,17.94,52,"CD312, Brooklyn",28
313,18.92,34,"CD313, Brooklyn",19
314,15.96,94,"CD314, Brooklyn",13
315,14.12,74,"CD315, Brooklyn",20
316,11.13,22,"CD316, Brooklyn",41
317,12.7,66,"CD317, Brooklyn",48
318,15.04,44,"CD318, Brooklyn",35
401,12.43,70,"CD401, Queens",31
402,14.8,39,"CD402, Queens",32
403,14.96,77,"CD403, Queens",11
404,17.05,59,"CD404, Queens",12
405,13.72,55,"CD405, Queens",29
406,12.59,25,"CD406, Queens",30
407,14.35,95,"CD407, Queens",18
408,11.12,40,"CD408, Queens",4
409,12.09,77,"CD409, Queens",46
410,12.58,88,"CD410, Queens",51
411,15.29,51,"CD411, Queens",5
412,16.44,124,"CD412, Queens",8
413,18.97,70,"CD413, Queens",55
414,12.22,30,"CD414, Queens",17
501,7.64,38,"CD501, Staten Island",53
502,9.97,21,"CD502, Staten Island",54
503,16.41,23,"CD503, Staten Island",34
