CD,AvgAge,ComplaintCount,name,FIPS
101,10.17,44,"CD101, Manhattan",21
102,17.62,22,"CD102, Manhattan",22
103,11.24,43,"CD103, Manhattan",43
104,11.24,40,"CD104, Manhattan",38
105,11.04,39,"CD105, Manhattan",39
106,13.97,31,"CD106, Manhattan",44
107,8.55,52,"CD107, Manhattan",58
108,13.62,29,"CD108, Manhattan",37
109,11.07,21,"CD109, Manhattan",36
110,12.69,30,"CD110, Manhattan",24
111,16.32,24,"CD111, Manhattan",56
112,13.15,56,"CD112, Manhattan",25
201,11.02,33,"CD201, Bronx",57
202,14.91,30,"CD202, Bronx",2
203,18.25,18,"CD203, Bronx",6
204,14.47,70,"CD204, Bronx",23
205,13.59,59,"CD205, Bronx",33
206,10.86,29,"CD206, Bronx",52
207,11.89,56,"CD207, Bronx",42
208,12.39,36,"CD208, Bronx",14
209,13.18,40,"CD209, Bronx",10
210,9.9,23,"CD210, Bronx",59
211,14.47,28,"CD211, Bronx",49
212,12.69,44,"CD212, Bronx",50
301,11.71,64,"CD301, Brooklyn",7
302,13.72,29,"CD302, Brooklyn",15
303,12.94,78,"CD303, Brooklyn",40
304,14.51,145,"CD304, Brooklyn",9
305,12.31,64,"CD305, Brooklyn",45
306,9.21,20,"CD306, Brooklyn",3
307,11.92,38,"CD307, Brooklyn",26
308,15.97,29,"CD308, Brooklyn",16
309,16.91,38,"CD309, Brooklyn",47
310,12.86,68,"CD310, Brooklyn",27
311,12.27,43,"CD311, Brooklyn",1
312,15.76,56,"CD312, Brooklyn",28
313,14.54,24,"CD313, Brooklyn",19
314,15.27,80,"CD314, Brooklyn",13
315,16.22,56,"CD315, Brooklyn",20
316,10.87,46,"CD316, Brooklyn",41
317,12.66,52,"CD317, Brooklyn",48
318,11.85,51,"CD318, Brooklyn",35
401,12.03,48,"CD401, Queens",31
402,11.23,37,"CD402, Queens",32
403,17.37,52,"CD403, Queens",11
404,11.32,34,"CD404, Queens",12
405,6.58,44,"CD405, Queens",29
406,12.1,30,"CD406, Queens",30
407,9.38,66,"CD407, Queens",18
408,10.51,39,"CD408, Queens",4
409,6.95,46,"CD409, Queens",46
410,7.87,58,"CD410, Queens",51
411,16.13,36,"CD411, Queens",5
412,12.12,100,"CD412, Queens",8
413,11.05,32,"CD413, Queens",55
414,9.41,30,"CD414, Queens",17
501,13.48,78,"CD501, Staten Island",53
502,11.92,40,"CD502, Staten Island",54
503,10.33,32,"CD503, Staten Island",34
