CD,AvgAge,ComplaintCount,name,FIPS
101,11.85,30,"CD101, Manhattan",21
102,11.94,50,"CD102, Manhattan",22
103,17.72,95,"CD103, Manhattan",43
104,14.95,86,"CD104, Manhattan",38
105,17.32,45,"CD105, Manhattan",39
106,8.54,34,"CD106, Manhattan",44
107,13.93,66,"CD107, Manhattan",58
108,13.52,63,"CD108, Manhattan",37
109,11.21,59,"CD109, Manhattan",36
110,12.53,73,"CD110, Manhattan",24
111,9.5,41,"CD111, Manhattan",56
112,13.06,95,"CD112, Manhattan",25
201,10.54,30,"CD201, Bronx",57
202,13.42,26,"CD202, Bronx",2
203,16.79,38,"CD203, Bronx",6
204,12.5,85,"CD204, Bronx",23
205,11.04,81,"CD205, Bronx",33
206,17.24,26,"CD206, Bronx",52
207,10.6,46,"CD207, Bronx",42
208,14.44,35,"CD208, Bronx",14
209,11.55,56,"CD209, Bronx",10
210,20.49,61,"CD210, Bronx",59
211,11.66,61,"CD211, Bronx",49
212,11.58,45,"CD212, Bronx",50
301,12.86,110,"CD301, Brooklyn",7
302,16.28,57,"CD302, Brooklyn",15
303,15.12,118,"CD303, Brooklyn",40
304,18.37,77,"CD304, Brooklyn",9
305,16.02,103,"CD305, Brooklyn",45
306,16.92,69,"CD306, Brooklyn",3
307,15.06,61,"CD307, Brooklyn",26
308,14.66,80,"CD308, Brooklyn",16
309,14.62,64,"CD309, Brooklyn",47
310,15.37,127,"CD310, Brooklyn",27
311,14.65,139,"CD311, Brooklyn",1
312,15.98,99,"CD312, Brooklyn",28
313,16.06,62,"CD313, Brooklyn",19
314,14.77,113,"CD314, Brooklyn",13
315,17.39,121,"CD315, Brooklyn",20
316,14.85,31,"CD316, Brooklyn",41
317,13.26,91,"CD317, Brooklyn",48
318,15.28,61,"CD318, Brooklyn",35
401,12.55,60,"CD401, Queens",31
402,14.01,53,"CD402, Queens",32
403,11.96,54,"CD403, Queens",11
404,15.05,64,"CD404, Queens",12
405,10.43,47,"CD405, Queens",29
406,12.5,47,"CD406, Queens",30
407,8.58,103,"CD407, Queens",18
408,8.82,30,"CD408, Queens",4
409,12.56,125,"CD409, Queens",46
410,14.58,156,"CD410, Queens",51
411,11.56,61,"CD411, Queens",5
412,10.15,100,"CD412, Queens",8
413,11.9,91,"CD413, Queens",55
414,13.48,50,"CD414, Queens",17
501,13.84,97,"CD501, Staten Island",53
502,11.25,64,"CD502, Staten Island",54
503,12.32,49,"CD503, Staten Island",34
