CD,AvgAge,ComplaintCount,name,FIPS
101,12.06,19,"CD101, Manhattan",21
102,13.63,21,"CD102, Manhattan",22
103,13.07,23,"CD103, Manhattan",43
104,9.85,25,"CD104, Manhattan",38
105,17.45,42,"CD105, Manhattan",39
106,11.12,26,"CD106, Manhattan",44
107,17.46,43,"CD107, Manhattan",58
108,11.33,18,"CD108, Manhattan",37
109,9.96,23,"CD109, Manhattan",36
110,10.02,42,"CD110, Manhattan",24
111,13.86,16,"CD111, Manhattan",56
112,14.52,37,"CD112, Manhattan",25
201,16.47,23,"CD201, Bronx",57
202,17.06,11,"CD202, Bronx",2
203,14.28,18,"CD203, Bronx",6
204,13.77,49,"CD204, Bronx",23
205,13.58,40,"CD205, Bronx",33
206,17.75,19,"CD206, Bronx",52
207,13.82,43,"CD207, Bronx",42
208,12.06,26,"CD208, Bronx",14
209,10.27,28,"CD209, Bronx",10
210,5.34,13,"CD210, Bronx",59
211,14.77,21,"CD211, Bronx",49
212,9.77,19,"CD212, Bronx",50
301,12.2,57,"CD301, Brooklyn",7
302,11.85,35,"CD302, Brooklyn",15
303,10.85,53,"CD303, Brooklyn",40
304,22.0,68,"CD304, Brooklyn",9
305,21.13,77,"CD305, Brooklyn",45
306,11.0,22,"CD306, Brooklyn",3
307,7.74,16,"CD307, Brooklyn",26
308,9.19,33,"CD308, Brooklyn",16
309,14.12,30,"CD309, Brooklyn",47
310,10.68,31,"CD310, Brooklyn",27
311,13.8,55,"CD311, Brooklyn",1
312,15.66,40,"CD312, Brooklyn",28
313,16.91,30,"CD313, Brooklyn",19
314,16.79,61,"CD314, Brooklyn",13
315,13.3,65,"CD315, Brooklyn",20
316,20.55,32,"CD316, Brooklyn",41
317,15.61,39,"CD317, Brooklyn",48
318,13.42,63,"CD318, Brooklyn",35
401,12.2,38,"CD401, Queens",31
402,16.18,44,"CD402, Queens",32
403,14.79,48,"CD403, Queens",11
404,13.5,35,"CD404, Queens",12
405,16.46,62,"CD405, Queens",29
406,15.72,27,"CD406, Queens",30
407,14.25,81,"CD407, Queens",18
408,11.56,34,"CD408, Queens",4
409,11.55,50,"CD409, Queens",46
410,10.48,58,"CD410, Queens",51
411,15.41,44,"CD411, Queens",5
412,12.74,81,"CD412, Queens",8
413,13.13,38,"CD413, Queens",55
414,18.52,29,"CD414, Queens",17
501,14.25,79,"CD501, Staten Island",53
502,10.15,28,"CD502, Staten Island",54
503,13.14,43,"CD503, Staten Island",34
