CD,AvgAge,ComplaintCount,name,FIPS
101,16.54,28,"CD101, Manhattan",21
102,14.44,34,"CD102, Manhattan",22
103,16.16,43,"CD103, Manhattan",43
104,12.17,37,"CD104, Manhattan",38
105,15.29,37,"CD105, Manhattan",39
106,20.18,28,"CD106, Manhattan",44
107,17.02,64,"CD107, Manhattan",58
108,10.33,43,"CD108, Manhattan",37
109,12.43,43,"CD109, Manhattan",36
110,17.94,115,"CD110, Manhattan",24
111,15.25,63,"CD111, Manhattan",56
112,17.15,82,"CD112, Manhattan",25
201,18.07,40,"CD201, Bronx",57
202,17.11,25,"CD202, Bronx",2
203,18.31,27,"CD203, Bronx",6
204,14.09,84,"CD204, Bronx",23
205,15.91,82,"CD205, Bronx",33
206,17.74,44,"CD206, Bronx",52
207,17.17,92,"CD207, Bronx",42
208,15.71,30,"CD208, Bronx",14
209,12.37,69,"CD209, Bronx",10
210,13.29,39,"CD210, Bronx",59
211,16.25,46,"CD211, Bronx",49
212,13.79,44,"CD212, Bronx",50
301,12.76,92,"CD301, Brooklyn",7
302,13.95,39,"CD302, Brooklyn",15
303,10.83,62,"CD303, Brooklyn",40
304,11.88,88,"CD304, Brooklyn",9
305,13.04,73,"CD305, Brooklyn",45
306,10.57,22,"CD306, Brooklyn",3
307,9.73,38,"CD307, Brooklyn",26
308,12.9,31,"CD308, Brooklyn",16
309,12.25,51,"CD309, Brooklyn",47
310,14.0,58,"CD310, Brooklyn",27
311,16.03,61,"CD311, Brooklyn",1
312,12.53,62,"CD312, Brooklyn",28
313,12.97,29,"CD313, Brooklyn",19
314,15.1,114,"CD314, Brooklyn",13
315,16.57,54,"CD315, Brooklyn",20
316,15.35,30,"CD316, Brooklyn",41
317,13.33,70,"CD317, Brooklyn",48
318,13.66,36,"CD318, Brooklyn",35
401,12.3,54,"CD401, Queens",31
402,13.29,33,"CD402, Queens",32
403,14.29,47,"CD403, Queens",11
404,16.8,37,"CD404, Queens",12
405,10.9,61,"CD405, Queens",29
406,12.82,35,"CD406, Queens",30
407,10.29,47,"CD407, Queens",18
408,12.87,38,"CD408, Queens",4
409,8.59,59,"CD409, Queens",46
410,9.61,46,"CD410, Queens",51
411,9.13,31,"CD411, Queens",5
412,14.71,82,"CD412, Queens",8
413,11.81,41,"CD413, Queens",55
414,13.54,49,"CD414, Queens",17
501,12.41,59,"CD501, Staten Island",53
502,9.31,38,"CD502, Staten Island",54
503,11.42,30,"CD503, Staten Island",34
