CD,AvgAge,ComplaintCount,name,FIPS
101,9.77,19,"CD101, Manhattan",21
102,8.93,24,"CD102, Manhattan",22
103,13.01,29,"CD103, Manhattan",43
104,4.48,46,"CD104, Manhattan",38
105,9.24,41,"CD105, Manhattan",39
106,12.61,42,"CD106, Manhattan",44
107,11.32,114,"CD107, Manhattan",58
108,10.12,49,"CD108, Manhattan",37
109,11.53,51,"CD109, Manhattan",36
110,9.22,53,"CD110, Manhattan",24
111,15.01,57,"CD111, Manhattan",56
112,9.5,72,"CD112, Manhattan",25
201,8.46,25,"CD201, Bronx",57
202,9.35,12,"CD202, Bronx",2
203,10.27,28,"CD203, Bronx",6
204,13.06,94,"CD204, Bronx",23
205,11.66,48,"CD205, Bronx",33
206,12.47,33,"CD206, Bronx",52
207,11.22,85,"CD207, Bronx",42
208,14.29,48,"CD208, Bronx",14
209,8.76,75,"CD209, Bronx",10
210,7.05,46,"CD210, Bronx",59
211,11.7,62,"CD211, Bronx",49
212,11.73,51,"CD212, Bronx",50
301,12.16,53,"CD301, Brooklyn",7
302,10.41,53,"CD302, Brooklyn",15
303,9.08,90,"CD303, Brooklyn",40
304,10.81,71,"CD304, Brooklyn",9
305,10.6,63,"CD305, Brooklyn",45
306,13.42,58,"CD306, Brooklyn",3
307,15.55,73,"CD307, Brooklyn",26
308,12.78,34,"CD308, Brooklyn",16
309,11.42,77,"CD309, Brooklyn",47
310,14.18,124,"CD310, Brooklyn",27
311,16.3,88,"CD311, Brooklyn",1
312,15.15,89,"CD312, Brooklyn",28
313,13.55,50,"CD313, Brooklyn",19
314,14.1,81,"CD314, Brooklyn",13
315,15.29,116,"CD315, Brooklyn",20
316,9.45,29,"CD316, Brooklyn",41
317,12.42,87,"CD317, Brooklyn",48
318,10.87,70,"CD318, Brooklyn",35
401,11.65,91,"CD401, Queens",31
402,14.12,61,"CD402, Queens",32
403,11.01,65,"CD403, Queens",11
404,10.68,65,"CD404, Queens",12
405,12.19,101,"CD405, Queens",29
406,10.78,39,"CD406, Queens",30
407,9.96,124,"CD407, Queens",18
408,10.72,71,"CD408, Queens",4
409,9.31,126,"CD409, Queens",46
410,9.79,115,"CD410, Queens",51
411,8.61,53,"CD411, Queens",5
412,10.02,171,"CD412, Queens",8
413,11.47,95,"CD413, Queens",55
414,12.37,43,"CD414, Queens",17
501,12.14,91,"CD501, Staten Island",53
502,13.2,53,"CD502, Staten Island",54
503,10.73,64,"CD503, Staten Island",34
