CD,AvgAge,ComplaintCount,name,FIPS
101,12.64,37,"CD101, Manhattan",21
102,18.46,26,"CD102, Manhattan",22
103,13.24,34,"CD103, Manhattan",43
104,15.87,30,"CD104, Manhattan",38
105,11.76,52,"CD105, Manhattan",39
106,12.73,28,"CD106, Manhattan",44
107,11.56,48,"CD107, Manhattan",58
108,13.21,31,"CD108, Manhattan",37
109,10.15,25,"CD109, Manhattan",36
110,7.92,31,"CD110, Manhattan",24
111,15.23,25,"CD111, Manhattan",56
112,14.23,45,"CD112, Manhattan",25
201,11.66,28,"CD201, Bronx",57
202,13.03,19,"CD202, Bronx",2
203,14.12,17,"CD203, Bronx",6
204,12.67,66,"CD204, Bronx",23
205,13.45,46,"CD205, Bronx",33
206,14.0,32,"CD206, Bronx",52
207,12.36,62,"CD207, Bronx",42
208,12.41,37,"CD208, Bronx",14
209,11.05,48,"CD209, Bronx",10
210,9.64,33,"CD210, Bronx",59
211,9.52,38,"CD211, Bronx",49
212,14.33,39,"CD212, Bronx",50
301,10.52,69,"CD301, Brooklyn",7
302,11.26,27,"CD302, Brooklyn",15
303,12.08,69,"CD303, Brooklyn",40
304,15.87,118,"CD304, Brooklyn",9
305,12.32,67,"CD305, Brooklyn",45
306,8.16,14,"CD306, Brooklyn",3
307,10.01,36,"CD307, Brooklyn",26
308,11.45,24,"CD308, Brooklyn",16
309,17.6,35,"CD309, Brooklyn",47
310,12.28,61,"CD310, Brooklyn",27
311,8.48,62,"CD311, Brooklyn",1
312,12.59,65,"CD312, Brooklyn",28
313,11.31,24,"CD313, Brooklyn",19
314,13.94,74,"CD314, Brooklyn",13
315,16.04,74,"CD315, Brooklyn",20
316,12.85,49,"CD316, Brooklyn",41
317,10.81,46,"CD317, Brooklyn",48
318,12.39,60,"CD318, Brooklyn",35
401,13.85,43,"CD401, Queens",31
402,13.05,31,"CD402, Queens",32
403,15.37,52,"CD403, Queens",11
404,13.94,32,"CD404, Queens",12
405,5.63,54,"CD405, Queens",29
406,13.06,33,"CD406, Queens",30
407,9.04,71,"CD407, Queens",18
408,10.72,34,"CD408, Queens",4
409,8.57,52,"CD409, Queens",46
410,6.05,48,"CD410, Queens",51
411,9.13,31,"CD411, Queens",5
412,10.27,91,"CD412, Queens",8
413,6.61,35,"CD413, Queens",55
414,10.59,31,"CD414, Queens",17
501,12.15,77,"CD501, Staten Island",53
502,10.69,44,"CD502, Staten Island",54
503,9.81,33,"CD503, Staten Island",34
