CD,AvgAge,ComplaintCount,name,FIPS
101,5.93,11,"CD101, Manhattan",21
102,8.22,22,"CD102, Manhattan",22
103,5.07,24,"CD103, Manhattan",43
104,6.15,26,"CD104, Manhattan",38
105,8.22,65,"CD105, Manhattan",39
106,8.64,45,"CD106, Manhattan",44
107,7.24,59,"CD107, Manhattan",58
108,6.76,38,"CD108, Manhattan",37
109,6.71,44,"CD109, Manhattan",36
110,7.0,34,"CD110, Manhattan",24
111,4.97,23,"CD111, Manhattan",56
112,7.7,64,"CD112, Manhattan",25
201,8.98,29,"CD201, Bronx",57
202,12.97,30,"CD202, Bronx",2
203,10.71,37,"CD203, Bronx",6
204,9.36,89,"CD204, Bronx",23
205,11.65,53,"CD205, Bronx",33
206,8.6,31,"CD206, Bronx",52
207,12.77,79,"CD207, Bronx",42
208,13.58,44,"CD208, Bronx",14
209,11.69,57,"CD209, Bronx",10
210,16.13,65,"CD210, Bronx",59
211,16.38,78,"CD211, Bronx",49
212,12.47,79,"CD212, Bronx",50
301,8.85,53,"CD301, Brooklyn",7
302,10.69,44,"CD302, Brooklyn",15
303,7.75,74,"CD303, Brooklyn",40
304,11.8,37,"CD304, Brooklyn",9
305,9.62,78,"CD305, Brooklyn",45
306,11.3,49,"CD306, Brooklyn",3
307,17.37,65,"CD307, Brooklyn",26
308,6.83,43,"CD308, Brooklyn",16
309,7.72,81,"CD309, Brooklyn",47
310,15.84,133,"CD310, Brooklyn",27
311,15.21,105,"CD311, Brooklyn",1
312,13.33,85,"CD312, Brooklyn",28
313,11.29,23,"CD313, Brooklyn",19
314,10.34,68,"CD314, Brooklyn",13
315,15.2,68,"CD315, Brooklyn",20
316,10.46,32,"CD316, Brooklyn",41
317,10.44,62,"CD317, Brooklyn",48
318,13.27,39,"CD318, Brooklyn",35
401,13.74,75,"CD401, Queens",31
402,12.3,46,"CD402, Queens",32
403,10.1,59,"CD403, Queens",11
404,9.7,42,"CD404, Queens",12
405,12.27,102,"CD405, Queens",29
406,11.15,47,"CD406, Queens",30
407,11.0,126,"CD407, Queens",18
408,8.79,58,"CD408, Queens",4
409,9.86,115,"CD409, Queens",46
410,9.84,96,"CD410, Queens",51
411,9.11,60,"CD411, Queens",5
412,9.04,80,"CD412, Queens",8
413,13.11,63,"CD413, Queens",55
414,11.81,38,"CD414, Queens",17
501,11.12,77,"CD501, Staten Island",53
502,12.95,43,"CD502, Staten Island",54
503,12.43,64,"CD503, Staten Island",34
