CD,AvgAge,ComplaintCount,name,FIPS
101,7.48,10,"CD101, Manhattan",21
102,6.83,26,"CD102, Manhattan",22
103,11.46,33,"CD103, Manhattan",43
104,6.73,39,"CD104, Manhattan",38
105,8.16,42,"CD105, Manhattan",39
106,6.66,40,"CD106, Manhattan",44
107,7.38,50,"CD107, Manhattan",58
108,5.44,41,"CD108, Manhattan",37
109,7.15,23,"CD109, Manhattan",36
110,8.68,47,"CD110, Manhattan",24
111,6.21,16,"CD111, Manhattan",56
112,9.17,39,"CD112, Manhattan",25
201,14.39,25,"CD201, Bronx",57
202,7.39,15,"CD202, Bronx",2
203,15.11,31,"CD203, Bronx",6
204,7.46,41,"CD204, Bronx",23
205,9.04,62,"CD205, Bronx",33
206,13.65,42,"CD206, Bronx",52
207,8.16,41,"CD207, Bronx",42
208,7.75,30,"CD208, Bronx",14
209,13.8,67,"CD209, Bronx",10
210,10.0,30,"CD210, Bronx",59
211,5.56,28,"CD211, Bronx",49
212,6.64,39,"CD212, Bronx",50
301,7.68,70,"CD301, Brooklyn",7
302,8.24,34,"CD302, Brooklyn",15
303,6.77,54,"CD303, Brooklyn",40
304,8.87,39,"CD304, Brooklyn",9
305,11.62,69,"CD305, Brooklyn",45
306,11.77,38,"CD306, Brooklyn",3
307,8.74,59,"CD307, Brooklyn",26
308,9.71,29,"CD308, Brooklyn",16
309,7.35,57,"CD309, Brooklyn",47
310,7.94,40,"CD310, Brooklyn",27
311,7.47,81,"CD311, Brooklyn",1
312,9.15,37,"CD312, Brooklyn",28
313,11.21,39,"CD313, Brooklyn",19
314,11.52,47,"CD314, Brooklyn",13
315,12.11,68,"CD315, Brooklyn",20
316,9.38,19,"CD316, Brooklyn",41
317,10.23,67,"CD317, Brooklyn",48
318,13.25,68,"CD318, Brooklyn",35
401,8.53,75,"CD401, Queens",31
402,8.2,53,"CD402, Queens",32
403,10.52,42,"CD403, Queens",11
404,10.28,25,"CD404, Queens",12
405,7.9,34,"CD405, Queens",29
406,8.41,30,"CD406, Queens",30
407,6.82,86,"CD407, Queens",18
408,15.7,42,"CD408, Queens",4
409,10.07,103,"CD409, Queens",46
410,10.73,92,"CD410, Queens",51
411,10.62,52,"CD411, Queens",5
412,11.49,103,"CD412, Queens",8
413,14.84,77,"CD413, Queens",55
414,14.28,40,"CD414, Queens",17
501,9.19,39,"CD501, Staten Island",53
502,6.12,18,"CD502, Staten Island",54
503,5.68,39,"CD503, Staten Island",34
