CD,AvgAge,ComplaintCount,name,FIPS
101,8.16,10,"CD101, Manhattan",21
102,5.27,43,"CD102, Manhattan",22
103,8.26,46,"CD103, Manhattan",43
104,9.42,28,"CD104, Manhattan",38
105,9.0,21,"CD105, Manhattan",39
106,10.73,27,"CD106, Manhattan",44
107,9.36,21,"CD107, Manhattan",58
108,8.92,26,"CD108, Manhattan",37
109,6.91,60,"CD109, Manhattan",36
110,11.89,62,"CD110, Manhattan",24
111,7.12,42,"CD111, Manhattan",56
112,10.09,72,"CD112, Manhattan",25
201,9.31,33,"CD201, Bronx",57
202,10.08,17,"CD202, Bronx",2
203,9.9,47,"CD203, Bronx",6
204,8.51,62,"CD204, Bronx",23
205,8.28,65,"CD205, Bronx",33
206,8.94,39,"CD206, Bronx",52
207,10.49,64,"CD207, Bronx",42
208,11.89,35,"CD208, Bronx",14
209,12.86,74,"CD209, Bronx",10
210,12.06,57,"CD210, Bronx",59
211,11.67,56,"CD211, Bronx",49
212,10.47,68,"CD212, Bronx",50
301,13.29,91,"CD301, Brooklyn",7
302,8.45,28,"CD302, Brooklyn",15
303,13.13,92,"CD303, Brooklyn",40
304,13.13,57,"CD304, Brooklyn",9
305,16.14,79,"CD305, Brooklyn",45
306,14.32,31,"CD306, Brooklyn",3
307,11.61,40,"CD307, Brooklyn",26
308,13.18,48,"CD308, Brooklyn",16
309,8.94,41,"CD309, Brooklyn",47
310,11.04,88,"CD310, Brooklyn",27
311,17.39,112,"CD311, Brooklyn",1
312,10.37,83,"CD312, Brooklyn",28
313,15.91,55,"CD313, Brooklyn",19
314,10.36,91,"CD314, Brooklyn",13
315,11.06,80,"CD315, Brooklyn",20
316,9.28,46,"CD316, Brooklyn",41
317,10.01,47,"CD317, Brooklyn",48
318,12.49,79,"CD318, Brooklyn",35
401,13.29,49,"CD401, Queens",31
402,13.94,52,"CD402, Queens",32
403,12.3,64,"CD403, Queens",11
404,14.84,53,"CD404, Queens",12
405,12.73,82,"CD405, Queens",29
406,9.21,51,"CD406, Queens",30
407,11.8,111,"CD407, Queens",18
408,9.68,65,"CD408, Queens",4
409,13.76,132,"CD409, Queens",46
410,16.68,178,"CD410, Queens",51
411,14.14,54,"CD411, Queens",5
412,16.79,163,"CD412, Queens",8
413,15.54,132,"CD413, Queens",55
414,12.38,39,"CD414, Queens",17
501,18.3,98,"CD501, Staten Island",53
502,19.01,73,"CD502, Staten Island",54
503,16.47,77,"CD503, Staten Island",34
