CD,AvgAge,ComplaintCount,name,FIPS
101,7.89,23,"CD101, Manhattan",21
102,6.48,45,"CD102, Manhattan",22
103,9.02,49,"CD103, Manhattan",43
104,10.25,53,"CD104, Manhattan",38
105,9.22,55,"CD105, Manhattan",39
106,7.63,42,"CD106, Manhattan",44
107,8.14,59,"CD107, Manhattan",58
108,9.45,40,"CD108, Manhattan",37
109,7.46,35,"CD109, Manhattan",36
110,8.03,101,"CD110, Manhattan",24
111,7.34,40,"CD111, Manhattan",56
112,7.91,81,"CD112, Manhattan",25
201,9.2,21,"CD201, Bronx",57
202,7.79,11,"CD202, Bronx",2
203,11.48,18,"CD203, Bronx",6
204,10.68,68,"CD204, Bronx",23
205,9.71,53,"CD205, Bronx",33
206,7.27,19,"CD206, Bronx",52
207,10.51,50,"CD207, Bronx",42
208,13.62,43,"CD208, Bronx",14
209,9.13,50,"CD209, Bronx",10
210,7.54,33,"CD210, Bronx",59
211,9.25,51,"CD211, Bronx",49
212,11.4,59,"CD212, Bronx",50
301,12.63,81,"CD301, Brooklyn",7
302,10.73,59,"CD302, Brooklyn",15
303,11.75,62,"CD303, Brooklyn",40
304,8.71,52,"CD304, Brooklyn",9
305,9.98,97,"CD305, Brooklyn",45
306,13.7,33,"CD306, Brooklyn",3
307,8.65,53,"CD307, Brooklyn",26
308,9.26,60,"CD308, Brooklyn",16
309,10.35,68,"CD309, Brooklyn",47
310,11.36,86,"CD310, Brooklyn",27
311,11.82,84,"CD311, Brooklyn",1
312,12.16,57,"CD312, Brooklyn",28
313,14.52,77,"CD313, Brooklyn",19
314,10.14,84,"CD314, Brooklyn",13
315,11.32,80,"CD315, Brooklyn",20
316,12.68,14,"CD316, Brooklyn",41
317,11.62,56,"CD317, Brooklyn",48
318,10.86,61,"CD318, Brooklyn",35
401,10.69,83,"CD401, Queens",31
402,11.77,55,"CD402, Queens",32
403,12.57,66,"CD403, Queens",11
404,7.29,40,"CD404, Queens",12
405,8.28,72,"CD405, Queens",29
406,13.12,34,"CD406, Queens",30
407,9.4,137,"CD407, Queens",18
408,12.78,67,"CD408, Queens",4
409,10.17,100,"CD409, Queens",46
410,11.76,113,"CD410, Queens",51
411,8.75,53,"CD411, Queens",5
412,9.83,113,"CD412, Queens",8
413,9.8,65,"CD413, Queens",55
414,13.75,45,"CD414, Queens",17
501,10.49,62,"CD501, Staten Island",53
502,11.73,48,"CD502, Staten Island",54
503,11.4,33,"CD503, Staten Island",34
