CD,AvgAge,ComplaintCount,name,FIPS
101,7.51,20,"CD101, Manhattan",21
102,5.78,52,"CD102, Manhattan",22
103,7.72,25,"CD103, Manhattan",43
104,10.94,44,"CD104, Manhattan",38
105,5.93,46,"CD105, Manhattan",39
106,9.54,37,"CD106, Manhattan",44
107,9.16,56,"CD107, Manhattan",58
108,7.59,44,"CD108, Manhattan",37
109,7.95,51,"CD109, Manhattan",36
110,10.8,45,"CD110, Manhattan",24
111,9.99,36,"CD111, Manhattan",56
112,8.41,77,"CD112, Manhattan",25
201,8.75,30,"CD201, Bronx",57
202,5.57,27,"CD202, Bronx",2
203,9.57,25,"CD203, Bronx",6
204,10.46,62,"CD204, Bronx",23
205,6.41,45,"CD205, Bronx",33
206,5.86,31,"CD206, Bronx",52
207,9.48,32,"CD207, Bronx",42
208,5.88,17,"CD208, Bronx",14
209,8.4,40,"CD209, Bronx",10
210,5.29,18,"CD210, Bronx",59
211,4.96,17,"CD211, Bronx",49
212,5.41,27,"CD212, Bronx",50
301,9.92,56,"CD301, Brooklyn",7
302,7.01,36,"CD302, Brooklyn",15
303,10.18,76,"CD303, Brooklyn",40
304,7.74,39,"CD304, Brooklyn",9
305,12.47,83,"CD305, Brooklyn",45
306,6.33,19,"CD306, Brooklyn",3
307,13.76,26,"CD307, Brooklyn",26
308,8.61,24,"CD308, Brooklyn",16
309,8.5,50,"CD309, Brooklyn",47
310,9.6,75,"CD310, Brooklyn",27
311,11.99,40,"CD311, Brooklyn",1
312,11.54,65,"CD312, Brooklyn",28
313,11.99,24,"CD313, Brooklyn",19
314,10.48,48,"CD314, Brooklyn",13
315,13.06,49,"CD315, Brooklyn",20
316,15.04,34,"CD316, Brooklyn",41
317,10.86,55,"CD317, Brooklyn",48
318,20.21,53,"CD318, Brooklyn",35
401,13.99,71,"CD401, Queens",31
402,11.32,60,"CD402, Queens",32
403,10.43,57,"CD403, Queens",11
404,10.18,36,"CD404, Queens",12
405,13.56,72,"CD405, Queens",29
406,14.97,48,"CD406, Queens",30
407,10.55,97,"CD407, Queens",18
408,14.54,53,"CD408, Queens",4
409,10.89,97,"CD409, Queens",46
410,10.54,70,"CD410, Queens",51
411,14.19,46,"CD411, Queens",5
412,13.36,87,"CD412, Queens",8
413,14.27,77,"CD413, Queens",55
414,15.42,59,"CD414, Queens",17
501,10.43,36,"CD501, Staten Island",53
502,9.55,22,"CD502, Staten Island",54
503,9.81,30,"CD503, Staten Island",34
