CD,AvgAge,ComplaintCount,name,FIPS
101,7.03,6,"CD101, Manhattan",21
102,9.8,17,"CD102, Manhattan",22
103,12.67,30,"CD103, Manhattan",43
104,11.85,30,"CD104, Manhattan",38
105,7.2,37,"CD105, Manhattan",39
106,5.37,20,"CD106, Manhattan",44
107,8.86,35,"CD107, Manhattan",58
108,10.63,44,"CD108, Manhattan",37
109,6.66,15,"CD109, Manhattan",36
110,9.3,25,"CD110, Manhattan",24
111,9.4,22,"CD111, Manhattan",56
112,11.66,41,"CD112, Manhattan",25
201,10.13,29,"CD201, Bronx",57
202,11.32,17,"CD202, Bronx",2
203,12.87,25,"CD203, Bronx",6
204,11.68,58,"CD204, Bronx",23
205,11.69,59,"CD205, Bronx",33
206,20.47,30,"CD206, Bronx",52
207,12.91,68,"CD207, Bronx",42
208,14.04,17,"CD208, Bronx",14
209,16.63,75,"CD209, Bronx",10
210,13.65,57,"CD210, Bronx",59
211,10.59,37,"CD211, Bronx",49
212,11.79,36,"CD212, Bronx",50
301,4.42,46,"CD301, Brooklyn",7
302,10.31,32,"CD302, Brooklyn",15
303,5.51,57,"CD303, Brooklyn",40
304,9.56,47,"CD304, Brooklyn",9
305,32.64,1,"CD305, Queens",45
305,7.72,51,"CD305, Brooklyn",45
306,9.67,31,"CD306, Brooklyn",3
307,11.3,29,"CD307, Brooklyn",26
308,5.61,24,"CD308, Brooklyn",16
309,7.15,53,"CD309, Brooklyn",47
310,8.56,43,"CD310, Brooklyn",27
311,12.02,65,"CD311, Brooklyn",1
312,8.56,54,"CD312, Brooklyn",28
313,11.17,21,"CD313, Brooklyn",19
314,8.31,42,"CD314, Brooklyn",13
315,9.75,79,"CD315, Brooklyn",20
316,10.92,17,"CD316, Brooklyn",41
317,7.76,54,"CD317, Brooklyn",48
318,10.51,40,"CD318, Brooklyn",35
401,15.81,55,"CD401, Queens",31
402,12.46,55,"CD402, Queens",32
403,16.07,59,"CD403, Queens",11
404,10.47,20,"CD404, Queens",12
405,15.68,55,"CD405, Queens",29
406,13.64,16,"CD406, Queens",30
407,12.78,80,"CD407, Queens",18
408,11.08,61,"CD408, Queens",4
409,8.72,53,"CD409, Queens",46
410,10.51,80,"CD410, Queens",51
411,10.03,45,"CD411, Queens",5
412,9.57,91,"CD412, Queens",8
413,12.83,132,"CD413, Queens",55
414,9.57,41,"CD414, Queens",17
501,7.36,28,"CD501, Staten Island",53
502,7.15,25,"CD502, Staten Island",54
503,2.76,16,"CD503, Staten Island",34
