CD,AvgAge,ComplaintCount,name,FIPS
101,11.95,31,"CD101, Manhattan",21
102,18.87,40,"CD102, Manhattan",22
103,22.15,57,"CD103, Manhattan",43
104,16.95,51,"CD104, Manhattan",38
105,17.44,53,"CD105, Manhattan",39
106,15.39,60,"CD106, Manhattan",44
107,15.3,89,"CD107, Manhattan",58
108,13.14,34,"CD108, Manhattan",37
109,16.19,68,"CD109, Manhattan",36
110,14.14,125,"CD110, Manhattan",24
111,13.64,57,"CD111, Manhattan",56
112,14.9,92,"CD112, Manhattan",25
201,17.9,56,"CD201, Bronx",57
202,16.33,48,"CD202, Bronx",2
203,17.05,38,"CD203, Bronx",6
204,14.84,174,"CD204, Bronx",23
205,15.45,120,"CD205, Bronx",33
206,15.78,45,"CD206, Bronx",52
207,16.74,84,"CD207, Bronx",42
208,14.76,59,"CD208, Bronx",14
209,15.04,96,"CD209, Bronx",10
210,14.64,51,"CD210, Bronx",59
211,16.51,75,"CD211, Bronx",49
212,14.24,83,"CD212, Bronx",50
301,12.59,86,"CD301, Brooklyn",7
302,13.26,36,"CD302, Brooklyn",15
303,15.33,88,"CD303, Brooklyn",40
304,18.77,48,"CD304, Brooklyn",9
305,15.66,121,"CD305, Brooklyn",45
306,10.81,28,"CD306, Brooklyn",3
307,13.2,83,"CD307, Brooklyn",26
308,12.38,43,"CD308, Brooklyn",16
309,13.69,100,"CD309, Brooklyn",47
310,19.79,105,"CD310, Brooklyn",27
311,18.55,128,"CD311, Brooklyn",1
312,16.43,73,"CD312, Brooklyn",28
313,13.0,65,"CD313, Brooklyn",19
314,13.28,99,"CD314, Brooklyn",13
315,15.37,102,"CD315, Brooklyn",20
316,13.31,21,"CD316, Brooklyn",41
317,16.4,97,"CD317, Brooklyn",48
318,11.95,94,"CD318, Brooklyn",35
401,13.85,63,"CD401, Queens",31
402,13.88,34,"CD402, Queens",32
403,12.34,74,"CD403, Queens",11
404,11.02,57,"CD404, Queens",12
405,9.07,50,"CD405, Queens",29
406,11.7,47,"CD406, Queens",30
407,10.91,93,"CD407, Queens",18
408,8.93,44,"CD408, Queens",4
409,19.52,187,"CD409, Queens",46
410,17.75,172,"CD410, Queens",51
411,17.13,66,"CD411, Queens",5
412,11.02,130,"CD412, Queens",8
413,9.09,77,"CD413, Queens",55
414,12.08,38,"CD414, Queens",17
501,12.71,95,"CD501, Staten Island",53
502,14.33,75,"CD502, Staten Island",54
503,13.54,58,"CD503, Staten Island",34
