CD,AvgAge,ComplaintCount,name,FIPS
101,12.43,7,"CD101, Manhattan",21
102,8.02,10,"CD102, Manhattan",22
103,11.26,16,"CD103, Manhattan",43
104,7.4,9,"CD104, Manhattan",38
105,6.86,12,"CD105, Manhattan",39
106,4.08,12,"CD106, Manhattan",44
107,9.15,31,"CD107, Manhattan",58
108,8.6,20,"CD108, Manhattan",37
109,15.15,42,"CD109, Manhattan",36
110,12.64,43,"CD110, Manhattan",24
111,10.55,25,"CD111, Manhattan",56
112,11.41,42,"CD112, Manhattan",25
201,6.66,25,"CD201, Bronx",57
202,11.39,24,"CD202, Bronx",2
203,14.58,29,"CD203, Bronx",6
204,16.24,52,"CD204, Bronx",23
205,15.21,51,"CD205, Bronx",33
206,12.09,31,"CD206, Bronx",52
207,12.39,56,"CD207, Bronx",42
208,12.53,26,"CD208, Bronx",14
209,12.73,44,"CD209, Bronx",10
210,14.23,30,"CD210, Bronx",59
211,15.41,33,"CD211, Bronx",49
212,11.56,30,"CD212, Bronx",50
301,15.41,38,"CD301, Brooklyn",7
302,8.23,20,"CD302, Brooklyn",15
303,12.15,29,"CD303, Brooklyn",40
304,12.48,25,"CD304, Brooklyn",9
305,19.35,59,"CD305, Brooklyn",45
306,14.92,18,"CD306, Brooklyn",3
307,15.6,33,"CD307, Brooklyn",26
308,12.89,24,"CD308, Brooklyn",16
309,7.42,33,"CD309, Brooklyn",47
310,12.01,55,"CD310, Brooklyn",27
311,15.5,39,"CD311, Brooklyn",1
312,14.69,30,"CD312, Brooklyn",28
313,17.48,27,"CD313, Brooklyn",19
314,9.92,43,"CD314, Brooklyn",13
315,10.32,56,"CD315, Brooklyn",20
316,18.16,17,"CD316, Brooklyn",41
317,10.89,69,"CD317, Brooklyn",48
318,11.83,25,"CD318, Brooklyn",35
401,15.34,38,"CD401, Queens",31
402,15.23,28,"CD402, Queens",32
403,16.64,53,"CD403, Queens",11
404,18.42,42,"CD404, Queens",12
405,12.45,42,"CD405, Queens",29
406,11.73,20,"CD406, Queens",30
407,14.46,76,"CD407, Queens",18
408,14.73,32,"CD408, Queens",4
409,16.72,51,"CD409, Queens",46
410,11.74,65,"CD410, Queens",51
411,17.09,40,"CD411, Queens",5
412,17.25,100,"CD412, Queens",8
413,16.12,55,"CD413, Queens",55
414,17.92,37,"CD414, Queens",17
501,16.51,47,"CD501, Staten Island",53
502,13.74,29,"CD502, Staten Island",54
503,14.9,23,"CD503, Staten Island",34
