CD,AvgAge,ComplaintCount,name,FIPS
101,10.69,22,"CD101, Manhattan",21
102,15.0,35,"CD102, Manhattan",22
103,14.64,56,"CD103, Manhattan",43
104,12.61,48,"CD104, Manhattan",38
105,11.97,51,"CD105, Manhattan",39
106,14.79,32,"CD106, Manhattan",44
107,15.46,56,"CD107, Manhattan",58
108,11.03,62,"CD108, Manhattan",37
109,12.55,49,"CD109, Manhattan",36
110,13.65,75,"CD110, Manhattan",24
111,15.24,41,"CD111, Manhattan",56
112,14.12,88,"CD112, Manhattan",25
201,14.92,37,"CD201, Bronx",57
202,10.63,22,"CD202, Bronx",2
203,16.05,28,"CD203, Bronx",6
204,15.35,63,"CD204, Bronx",23
205,10.24,76,"CD205, Bronx",33
206,11.09,45,"CD206, Bronx",52
207,13.55,59,"CD207, Bronx",42
208,13.57,41,"CD208, Bronx",14
209,12.49,46,"CD209, Bronx",10
210,9.78,26,"CD210, Bronx",59
211,9.84,36,"CD211, Bronx",49
212,8.25,29,"CD212, Bronx",50
301,15.98,143,"CD301, Brooklyn",7
302,14.19,55,"CD302, Brooklyn",15
303,16.63,110,"CD303, Brooklyn",40
304,25.26,158,"CD304, Brooklyn",9
305,13.58,86,"CD305, Brooklyn",45
306,16.75,52,"CD306, Brooklyn",3
307,13.53,48,"CD307, Brooklyn",26
308,15.16,60,"CD308, Brooklyn",16
309,10.6,78,"CD309, Brooklyn",47
310,8.68,58,"CD310, Brooklyn",27
311,12.87,71,"CD311, Brooklyn",1
312,18.51,88,"CD312, Brooklyn",28
313,8.4,52,"CD313, Brooklyn",19
314,14.94,108,"CD314, Brooklyn",13
315,13.9,100,"CD315, Brooklyn",20
316,15.18,46,"CD316, Brooklyn",41
317,13.8,114,"CD317, Brooklyn",48
318,12.6,62,"CD318, Brooklyn",35
401,12.18,43,"CD401, Queens",31
402,9.52,45,"CD402, Queens",32
403,9.87,25,"CD403, Queens",11
404,13.83,44,"CD404, Queens",12
405,11.22,48,"CD405, Queens",29
406,11.92,38,"CD406, Queens",30
407,9.21,78,"CD407, Queens",18
408,12.17,39,"CD408, Queens",4
409,11.62,59,"CD409, Queens",46
410,9.28,64,"CD410, Queens",51
411,11.49,41,"CD411, Queens",5
412,7.96,87,"CD412, Queens",8
413,9.62,49,"CD413, Queens",55
414,9.61,31,"CD414, Queens",17
501,7.01,33,"CD501, Staten Island",53
502,5.44,19,"CD502, Staten Island",54
503,5.68,31,"CD503, Staten Island",34
