CD,AvgAge,ComplaintCount,name,FIPS
101,9.79,23,"CD101, Manhattan",21
102,11.09,35,"CD102, Manhattan",22
103,11.65,58,"CD103, Manhattan",43
104,12.44,34,"CD104, Manhattan",38
105,11.87,24,"CD105, Manhattan",39
106,13.01,39,"CD106, Manhattan",44
107,10.48,36,"CD107, Manhattan",58
108,12.6,32,"CD108, Manhattan",37
109,13.79,79,"CD109, Manhattan",36
110,15.04,72,"CD110, Manhattan",24
111,11.66,47,"CD111, Manhattan",56
112,12.17,108,"CD112, Manhattan",25
201,12.76,63,"CD201, Bronx",57
202,11.23,25,"CD202, Bronx",2
203,14.74,72,"CD203, Bronx",6
204,12.42,90,"CD204, Bronx",23
205,13.04,98,"CD205, Bronx",33
206,12.13,71,"CD206, Bronx",52
207,13.86,82,"CD207, Bronx",42
208,16.22,47,"CD208, Bronx",14
209,15.44,90,"CD209, Bronx",10
210,14.04,69,"CD210, Bronx",59
211,13.82,62,"CD211, Bronx",49
212,13.96,69,"CD212, Bronx",50
301,13.83,140,"CD301, Brooklyn",7
302,10.34,57,"CD302, Brooklyn",15
303,15.58,126,"CD303, Brooklyn",40
304,14.4,72,"CD304, Brooklyn",9
305,13.64,88,"CD305, Brooklyn",45
306,14.78,63,"CD306, Brooklyn",3
307,10.86,38,"CD307, Brooklyn",26
308,16.06,67,"CD308, Brooklyn",16
309,11.92,60,"CD309, Brooklyn",47
310,12.1,77,"CD310, Brooklyn",27
311,14.27,114,"CD311, Brooklyn",1
312,13.01,88,"CD312, Brooklyn",28
313,13.22,64,"CD313, Brooklyn",19
314,11.27,117,"CD314, Brooklyn",13
315,11.99,109,"CD315, Brooklyn",20
316,12.97,56,"CD316, Brooklyn",41
317,10.65,89,"CD317, Brooklyn",48
318,13.9,115,"CD318, Brooklyn",35
401,10.47,66,"CD401, Queens",31
402,16.01,50,"CD402, Queens",32
403,14.97,66,"CD403, Queens",11
404,14.52,64,"CD404, Queens",12
405,11.76,92,"CD405, Queens",29
406,13.15,41,"CD406, Queens",30
407,11.88,111,"CD407, Queens",18
408,11.56,71,"CD408, Queens",4
409,12.79,126,"CD409, Queens",46
410,13.23,147,"CD410, Queens",51
411,11.65,74,"CD411, Queens",5
412,14.41,173,"CD412, Queens",8
413,14.93,155,"CD413, Queens",55
414,12.84,58,"CD414, Queens",17
501,15.45,117,"CD501, Staten Island",53
502,14.38,67,"CD502, Staten Island",54
503,13.07,82,"CD503, Staten Island",34
