CD,AvgAge,ComplaintCount,name,FIPS
101,12.08,38,"CD101, Manhattan",21
102,14.38,28,"CD102, Manhattan",22
103,16.51,46,"CD103, Manhattan",43
104,18.36,25,"CD104, Manhattan",38
105,19.67,39,"CD105, Manhattan",39
106,14.28,34,"CD106, Manhattan",44
107,14.67,66,"CD107, Manhattan",58
108,15.46,34,"CD108, Manhattan",37
109,15.58,43,"CD109, Manhattan",36
110,15.19,106,"CD110, Manhattan",24
111,14.24,37,"CD111, Manhattan",56
112,17.37,70,"CD112, Manhattan",25
201,12.24,37,"CD201, Bronx",57
202,20.5,20,"CD202, Bronx",2
203,14.25,45,"CD203, Bronx",6
204,15.02,85,"CD204, Bronx",23
205,12.33,70,"CD205, Bronx",33
206,10.98,48,"CD206, Bronx",52
207,13.54,85,"CD207, Bronx",42
208,13.66,22,"CD208, Bronx",14
209,13.35,62,"CD209, Bronx",10
210,14.9,24,"CD210, Bronx",59
211,14.99,42,"CD211, Bronx",49
212,15.2,46,"CD212, Bronx",50
301,13.42,59,"CD301, Brooklyn",7
302,16.62,39,"CD302, Brooklyn",15
303,14.11,68,"CD303, Brooklyn",40
304,13.77,40,"CD304, Brooklyn",9
305,15.6,66,"CD305, Brooklyn",45
306,5.16,17,"CD306, Brooklyn",3
307,10.09,24,"CD307, Brooklyn",26
308,14.68,55,"CD308, Brooklyn",16
309,17.93,43,"CD309, Brooklyn",47
310,12.39,73,"CD310, Brooklyn",27
311,11.37,46,"CD311, Brooklyn",1
312,12.33,44,"CD312, Brooklyn",28
313,20.86,28,"CD313, Brooklyn",19
314,15.73,80,"CD314, Brooklyn",13
315,15.09,81,"CD315, Brooklyn",20
316,9.03,22,"CD316, Brooklyn",41
317,14.52,51,"CD317, Brooklyn",48
318,12.9,55,"CD318, Brooklyn",35
401,14.0,64,"CD401, Queens",31
402,16.02,32,"CD402, Queens",32
403,13.74,50,"CD403, Queens",11
404,19.22,37,"CD404, Queens",12
405,10.88,47,"CD405, Queens",29
406,12.3,22,"CD406, Queens",30
407,17.04,72,"CD407, Queens",18
408,13.44,46,"CD408, Queens",4
409,11.05,68,"CD409, Queens",46
410,9.88,56,"CD410, Queens",51
411,14.54,24,"CD411, Queens",5
412,11.49,100,"CD412, Queens",8
413,12.72,59,"CD413, Queens",55
414,8.39,32,"CD414, Queens",17
501,9.0,38,"CD501, Staten Island",53
502,13.09,16,"CD502, Staten Island",54
503,9.18,30,"CD503, Staten Island",34
