CD,AvgAge,ComplaintCount,name,FIPS
101,9.21,22,"CD101, Manhattan",21
102,10.72,29,"CD102, Manhattan",22
103,11.07,35,"CD103, Manhattan",43
104,10.55,43,"CD104, Manhattan",38
105,13.41,50,"CD105, Manhattan",39
106,12.59,25,"CD106, Manhattan",44
107,12.73,60,"CD107, Manhattan",58
108,9.73,43,"CD108, Manhattan",37
109,12.9,37,"CD109, Manhattan",36
110,12.05,69,"CD110, Manhattan",24
111,15.55,37,"CD111, Manhattan",56
112,14.15,87,"CD112, Manhattan",25
201,14.25,42,"CD201, Bronx",57
202,8.32,13,"CD202, Bronx",2
203,13.01,24,"CD203, Bronx",6
204,13.09,40,"CD204, Bronx",23
205,13.11,68,"CD205, Bronx",33
206,12.11,38,"CD206, Bronx",52
207,11.82,63,"CD207, Bronx",42
208,14.47,29,"CD208, Bronx",14
209,12.34,35,"CD209, Bronx",10
210,8.73,24,"CD210, Bronx",59
211,9.33,29,"CD211, Bronx",49
212,9.92,34,"CD212, Bronx",50
301,17.21,146,"CD301, Brooklyn",7
302,15.04,54,"CD302, Brooklyn",15
303,17.93,112,"CD303, Brooklyn",40
304,22.4,139,"CD304, Brooklyn",9
305,14.79,87,"CD305, Brooklyn",45
306,15.95,50,"CD306, Brooklyn",3
307,13.05,53,"CD307, Brooklyn",26
308,16.12,57,"CD308, Brooklyn",16
309,12.8,75,"CD309, Brooklyn",47
310,10.24,55,"CD310, Brooklyn",27
311,13.37,64,"CD311, Brooklyn",1
312,19.81,85,"CD312, Brooklyn",28
313,10.73,54,"CD313, Brooklyn",19
314,15.13,98,"CD314, Brooklyn",13
315,14.86,96,"CD315, Brooklyn",20
316,18.41,39,"CD316, Brooklyn",41
317,15.76,91,"CD317, Brooklyn",48
318,13.31,57,"CD318, Brooklyn",35
401,13.63,50,"CD401, Queens",31
402,10.28,41,"CD402, Queens",32
403,10.88,24,"CD403, Queens",11
404,13.25,47,"CD404, Queens",12
405,11.1,44,"CD405, Queens",29
406,12.62,41,"CD406, Queens",30
407,10.29,72,"CD407, Queens",18
408,15.86,28,"CD408, Queens",4
409,13.52,50,"CD409, Queens",46
410,8.68,52,"CD410, Queens",51
411,10.82,46,"CD411, Queens",5
412,8.82,91,"CD412, Queens",8
413,9.91,40,"CD413, Queens",55
414,10.61,40,"CD414, Queens",17
501,7.98,37,"CD501, Staten Island",53
502,6.38,18,"CD502, Staten Island",54
503,5.72,22,"CD503, Staten Island",34
