CD,AvgAge,ComplaintCount,name,FIPS
101,18.82,25,"CD101, Manhattan",21
102,14.73,18,"CD102, Manhattan",22
103,15.92,56,"CD103, Manhattan",43
104,15.39,30,"CD104, Manhattan",38
105,13.97,24,"CD105, Manhattan",39
106,18.79,33,"CD106, Manhattan",44
107,18.48,29,"CD107, Manhattan",58
108,17.21,13,"CD108, Manhattan",37
109,13.57,81,"CD109, Manhattan",36
110,15.22,57,"CD110, Manhattan",24
111,19.37,60,"CD111, Manhattan",56
112,17.83,89,"CD112, Manhattan",25
201,14.19,52,"CD201, Bronx",57
202,15.29,27,"CD202, Bronx",2
203,13.42,46,"CD203, Bronx",6
204,15.92,89,"CD204, Bronx",23
205,14.76,83,"CD205, Bronx",33
206,13.8,54,"CD206, Bronx",52
207,16.3,89,"CD207, Bronx",42
208,17.09,47,"CD208, Bronx",14
209,15.94,106,"CD209, Bronx",10
210,17.38,74,"CD210, Bronx",59
211,17.19,82,"CD211, Bronx",49
212,15.78,74,"CD212, Bronx",50
301,16.42,111,"CD301, Brooklyn",7
302,13.19,55,"CD302, Brooklyn",15
303,14.63,93,"CD303, Brooklyn",40
304,15.54,57,"CD304, Brooklyn",9
305,15.44,78,"CD305, Brooklyn",45
306,15.38,54,"CD306, Brooklyn",3
307,13.61,52,"CD307, Brooklyn",26
308,15.82,41,"CD308, Brooklyn",16
309,9.98,73,"CD309, Brooklyn",47
310,11.9,95,"CD310, Brooklyn",27
311,13.28,103,"CD311, Brooklyn",1
312,11.98,83,"CD312, Brooklyn",28
313,18.06,52,"CD313, Brooklyn",19
314,13.98,121,"CD314, Brooklyn",13
315,16.32,150,"CD315, Brooklyn",20
316,16.39,39,"CD316, Brooklyn",41
317,20.29,73,"CD317, Brooklyn",48
318,15.4,109,"CD318, Brooklyn",35
401,14.01,57,"CD401, Queens",31
402,11.77,58,"CD402, Queens",32
403,16.87,73,"CD403, Queens",11
404,15.26,64,"CD404, Queens",12
405,12.86,89,"CD405, Queens",29
406,13.47,66,"CD406, Queens",30
407,12.71,139,"CD407, Queens",18
408,14.72,91,"CD408, Queens",4
409,13.76,124,"CD409, Queens",46
410,13.53,183,"CD410, Queens",51
411,14.1,65,"CD411, Queens",5
412,14.44,189,"CD412, Queens",8
413,15.2,126,"CD413, Queens",55
414,14.67,94,"CD414, Queens",17
501,18.11,113,"CD501, Staten Island",53
502,14.19,96,"CD502, Staten Island",54
503,13.86,88,"CD503, Staten Island",34
