CD,AvgAge,ComplaintCount,name,FIPS
101,8.48,15,"CD101, Manhattan",21
102,8.84,34,"CD102, Manhattan",22
103,7.78,39,"CD103, Manhattan",43
104,8.32,35,"CD104, Manhattan",38
105,12.12,58,"CD105, Manhattan",39
106,7.41,48,"CD106, Manhattan",44
107,10.87,46,"CD107, Manhattan",58
108,9.06,31,"CD108, Manhattan",37
109,9.96,34,"CD109, Manhattan",36
110,8.78,33,"CD110, Manhattan",24
111,10.41,16,"CD111, Manhattan",56
112,8.33,60,"CD112, Manhattan",25
201,8.93,31,"CD201, Bronx",57
202,14.62,10,"CD202, Bronx",2
203,8.52,28,"CD203, Bronx",6
204,9.11,107,"CD204, Bronx",23
205,10.74,60,"CD205, Bronx",33
206,11.22,20,"CD206, Bronx",52
207,8.48,51,"CD207, Bronx",42
208,7.71,32,"CD208, Bronx",14
209,7.58,62,"CD209, Bronx",10
210,10.79,23,"CD210, Bronx",59
211,14.34,56,"CD211, Bronx",49
212,12.54,55,"CD212, Bronx",50
301,9.51,73,"CD301, Brooklyn",7
302,10.49,50,"CD302, Brooklyn",15
303,8.27,70,"CD303, Brooklyn",40
304,11.33,48,"CD304, Brooklyn",9
305,10.07,110,"CD305, Brooklyn",45
306,13.8,47,"CD306, Brooklyn",3
307,14.72,67,"CD307, Brooklyn",26
308,9.53,47,"CD308, Brooklyn",16
309,10.84,76,"CD309, Brooklyn",47
310,16.78,130,"CD310, Brooklyn",27
311,14.23,104,"CD311, Brooklyn",1
312,11.32,69,"CD312, Brooklyn",28
313,9.48,37,"CD313, Brooklyn",19
314,8.81,76,"CD314, Brooklyn",13
315,11.61,80,"CD315, Brooklyn",20
316,9.86,22,"CD316, Brooklyn",41
317,12.12,63,"CD317, Brooklyn",48
318,11.37,60,"CD318, Brooklyn",35
401,12.68,96,"CD401, Queens",31
402,8.81,77,"CD402, Queens",32
403,11.89,63,"CD403, Queens",11
404,10.42,64,"CD404, Queens",12
405,13.33,94,"CD405, Queens",29
406,10.92,48,"CD406, Queens",30
407,10.58,116,"CD407, Queens",18
408,10.1,74,"CD408, Queens",4
409,10.36,135,"CD409, Queens",46
410,8.48,115,"CD410, Queens",51
411,9.94,87,"CD411, Queens",5
412,11.33,83,"CD412, Queens",8
413,9.03,100,"CD413, Queens",55
414,7.58,33,"CD414, Queens",17
501,10.97,75,"CD501, Staten Island",53
502,10.91,69,"CD502, Staten Island",54
503,10.3,66,"CD503, Staten Island",34
