CD,AvgAge,ComplaintCount,name,FIPS
101,12.84,16,"CD101, Manhattan",21
102,11.75,39,"CD102, Manhattan",22
103,9.55,51,"CD103, Manhattan",43
104,10.32,45,"CD104, Manhattan",38
105,12.55,51,"CD105, Manhattan",39
106,5.65,16,"CD106, Manhattan",44
107,11.47,62,"CD107, Manhattan",58
108,6.97,41,"CD108, Manhattan",37
109,13.15,56,"CD109, Manhattan",36
110,13.07,83,"CD110, Manhattan",24
111,10.22,31,"CD111, Manhattan",56
112,11.04,68,"CD112, Manhattan",25
201,12.55,22,"CD201, Bronx",57
202,10.76,11,"CD202, Bronx",2
203,13.81,23,"CD203, Bronx",6
204,11.83,59,"CD204, Bronx",23
205,14.41,47,"CD205, Bronx",33
206,14.69,30,"CD206, Bronx",52
207,9.7,48,"CD207, Bronx",42
208,12.32,34,"CD208, Bronx",14
209,6.85,28,"CD209, Bronx",10
210,5.74,32,"CD210, Bronx",59
211,11.6,36,"CD211, Bronx",49
212,12.26,32,"CD212, Bronx",50
301,13.37,85,"CD301, Brooklyn",7
302,11.72,43,"CD302, Brooklyn",15
303,11.51,68,"CD303, Brooklyn",40
304,12.57,198,"CD304, Brooklyn",9
305,12.4,65,"CD305, Brooklyn",45
306,11.02,40,"CD306, Brooklyn",3
307,10.86,39,"CD307, Brooklyn",26
308,15.66,30,"CD308, Brooklyn",16
309,13.52,61,"CD309, Brooklyn",47
310,13.62,65,"CD310, Brooklyn",27
311,12.54,87,"CD311, Brooklyn",1
312,11.96,63,"CD312, Brooklyn",28
313,14.03,49,"CD313, Brooklyn",19
314,11.6,76,"CD314, Brooklyn",13
315,15.3,74,"CD315, Brooklyn",20
316,14.96,15,"CD316, Brooklyn",41
317,14.74,68,"CD317, Brooklyn",48
318,11.98,50,"CD318, Brooklyn",35
401,10.67,38,"CD401, Queens",31
402,11.79,30,"CD402, Queens",32
403,6.54,58,"CD403, Queens",11
404,8.22,36,"CD404, Queens",12
405,5.95,74,"CD405, Queens",29
406,9.77,27,"CD406, Queens",30
407,12.3,75,"CD407, Queens",18
408,11.69,31,"CD408, Queens",4
409,9.17,84,"CD409, Queens",46
410,10.91,81,"CD410, Queens",51
411,8.07,51,"CD411, Queens",5
412,9.15,87,"CD412, Queens",8
413,6.95,45,"CD413, Queens",55
414,13.75,32,"CD414, Queens",17
501,9.67,64,"CD501, Staten Island",53
502,11.11,42,"CD502, Staten Island",54
503,7.06,32,"CD503, Staten Island",34
