CD,AvgAge,ComplaintCount,name,FIPS
101,8.87,21,"CD101, Manhattan",21
102,13.34,57,"CD102, Manhattan",22
103,11.77,61,"CD103, Manhattan",43
104,15.22,53,"CD104, Manhattan",38
105,12.19,41,"CD105, Manhattan",39
106,13.48,44,"CD106, Manhattan",44
107,13.26,103,"CD107, Manhattan",58
108,9.6,35,"CD108, Manhattan",37
109,10.46,50,"CD109, Manhattan",36
110,11.3,93,"CD110, Manhattan",24
111,10.67,48,"CD111, Manhattan",56
112,13.98,66,"CD112, Manhattan",25
201,15.67,44,"CD201, Bronx",57
202,12.73,22,"CD202, Bronx",2
203,11.3,18,"CD203, Bronx",6
204,13.62,68,"CD204, Bronx",23
205,12.04,80,"CD205, Bronx",33
206,11.59,41,"CD206, Bronx",52
207,12.34,63,"CD207, Bronx",42
208,11.06,46,"CD208, Bronx",14
209,13.8,41,"CD209, Bronx",10
210,14.83,41,"CD210, Bronx",59
211,15.54,48,"CD211, Bronx",49
212,15.05,89,"CD212, Bronx",50
301,13.11,89,"CD301, Brooklyn",7
302,14.42,35,"CD302, Brooklyn",15
303,10.82,95,"CD303, Brooklyn",40
304,10.68,103,"CD304, Brooklyn",9
305,12.96,71,"CD305, Brooklyn",45
306,13.45,53,"CD306, Brooklyn",3
307,12.55,51,"CD307, Brooklyn",26
308,12.05,39,"CD308, Brooklyn",16
309,13.55,75,"CD309, Brooklyn",47
310,14.02,68,"CD310, Brooklyn",27
311,15.16,65,"CD311, Brooklyn",1
312,12.88,81,"CD312, Brooklyn",28
313,15.81,59,"CD313, Brooklyn",19
314,16.11,102,"CD314, Brooklyn",13
315,11.98,80,"CD315, Brooklyn",20
316,10.5,16,"CD316, Brooklyn",41
317,12.43,83,"CD317, Brooklyn",48
318,16.86,81,"CD318, Brooklyn",35
401,10.57,83,"CD401, Queens",31
402,10.5,39,"CD402, Queens",32
403,11.7,58,"CD403, Queens",11
404,6.48,34,"CD404, Queens",12
405,8.88,81,"CD405, Queens",29
406,10.27,39,"CD406, Queens",30
407,9.79,112,"CD407, Queens",18
408,10.84,57,"CD408, Queens",4
409,11.64,102,"CD409, Queens",46
410,11.1,124,"CD410, Queens",51
411,12.84,48,"CD411, Queens",5
412,10.16,98,"CD412, Queens",8
413,7.73,47,"CD413, Queens",55
414,13.11,40,"CD414, Queens",17
501,12.73,49,"CD501, Staten Island",53
502,10.22,37,"CD502, Staten Island",54
503,11.07,18,"CD503, Staten Island",34
