CD,AvgAge,ComplaintCount,name,FIPS
101,16.01,11,"CD101, Manhattan",21
102,12.97,26,"CD102, Manhattan",22
103,18.27,38,"CD103, Manhattan",43
104,13.35,32,"CD104, Manhattan",38
105,12.32,35,"CD105, Manhattan",39
106,16.02,32,"CD106, Manhattan",44
107,9.33,55,"CD107, Manhattan",58
108,9.08,26,"CD108, Manhattan",37
109,15.85,63,"CD109, Manhattan",36
110,16.23,60,"CD110, Manhattan",24
111,12.99,40,"CD111, Manhattan",56
112,15.56,85,"CD112, Manhattan",25
201,20.28,51,"CD201, Bronx",57
202,14.3,29,"CD202, Bronx",2
203,14.37,58,"CD203, Bronx",6
204,18.21,93,"CD204, Bronx",23
205,16.62,94,"CD205, Bronx",33
206,16.97,62,"CD206, Bronx",52
207,15.98,99,"CD207, Bronx",42
208,20.19,55,"CD208, Bronx",14
209,15.49,129,"CD209, Bronx",10
210,15.37,63,"CD210, Bronx",59
211,17.74,84,"CD211, Bronx",49
212,16.13,88,"CD212, Bronx",50
301,17.93,113,"CD301, Brooklyn",7
302,15.28,59,"CD302, Brooklyn",15
303,14.0,115,"CD303, Brooklyn",40
304,16.05,64,"CD304, Brooklyn",9
305,13.44,82,"CD305, Brooklyn",45
306,14.51,59,"CD306, Brooklyn",3
307,14.0,64,"CD307, Brooklyn",26
308,15.43,43,"CD308, Brooklyn",16
309,12.91,94,"CD309, Brooklyn",47
310,13.98,128,"CD310, Brooklyn",27
311,16.41,115,"CD311, Brooklyn",1
312,12.89,101,"CD312, Brooklyn",28
313,17.02,55,"CD313, Brooklyn",19
314,14.75,134,"CD314, Brooklyn",13
315,16.71,157,"CD315, Brooklyn",20
316,17.94,36,"CD316, Brooklyn",41
317,16.57,80,"CD317, Brooklyn",48
318,16.31,101,"CD318, Brooklyn",35
401,18.62,61,"CD401, Queens",31
402,17.63,42,"CD402, Queens",32
403,14.37,79,"CD403, Queens",11
404,14.23,60,"CD404, Queens",12
405,14.79,106,"CD405, Queens",29
406,17.39,52,"CD406, Queens",30
407,14.06,167,"CD407, Queens",18
408,13.44,81,"CD408, Queens",4
409,16.7,152,"CD409, Queens",46
410,15.65,232,"CD410, Queens",51
411,13.72,82,"CD411, Queens",5
412,17.33,214,"CD412, Queens",8
413,19.24,141,"CD413, Queens",55
414,18.42,96,"CD414, Queens",17
501,17.04,112,"CD501, Staten Island",53
502,14.98,110,"CD502, Staten Island",54
503,16.77,104,"CD503, Staten Island",34
