CD,AvgAge,ComplaintCount,name,FIPS
101,10.59,19,"CD101, Manhattan",21
102,13.81,43,"CD102, Manhattan",22
103,13.6,52,"CD103, Manhattan",43
104,14.63,50,"CD104, Manhattan",38
105,12.46,31,"CD105, Manhattan",39
106,11.11,30,"CD106, Manhattan",44
107,14.63,91,"CD107, Manhattan",58
108,11.74,30,"CD108, Manhattan",37
109,9.95,43,"CD109, Manhattan",36
110,10.92,75,"CD110, Manhattan",24
111,11.99,46,"CD111, Manhattan",56
112,15.24,48,"CD112, Manhattan",25
201,16.24,33,"CD201, Bronx",57
202,14.67,19,"CD202, Bronx",2
203,10.38,23,"CD203, Bronx",6
204,12.77,78,"CD204, Bronx",23
205,13.34,69,"CD205, Bronx",33
206,11.51,44,"CD206, Bronx",52
207,11.45,57,"CD207, Bronx",42
208,12.26,37,"CD208, Bronx",14
209,12.3,33,"CD209, Bronx",10
210,12.94,29,"CD210, Bronx",59
211,11.99,38,"CD211, Bronx",49
212,13.85,77,"CD212, Bronx",50
301,14.47,73,"CD301, Brooklyn",7
302,15.6,37,"CD302, Brooklyn",15
303,12.63,88,"CD303, Brooklyn",40
304,12.03,109,"CD304, Brooklyn",9
305,13.05,79,"CD305, Brooklyn",45
306,16.39,46,"CD306, Brooklyn",3
307,14.13,42,"CD307, Brooklyn",26
308,12.77,41,"CD308, Brooklyn",16
309,13.7,74,"CD309, Brooklyn",47
310,14.62,73,"CD310, Brooklyn",27
311,15.05,68,"CD311, Brooklyn",1
312,13.72,80,"CD312, Brooklyn",28
313,15.94,61,"CD313, Brooklyn",19
314,14.54,98,"CD314, Brooklyn",13
315,13.41,80,"CD315, Brooklyn",20
316,9.75,12,"CD316, Brooklyn",41
317,13.68,91,"CD317, Brooklyn",48
318,17.81,75,"CD318, Brooklyn",35
401,11.42,85,"CD401, Queens",31
402,9.63,43,"CD402, Queens",32
403,11.76,58,"CD403, Queens",11
404,6.88,33,"CD404, Queens",12
405,9.61,80,"CD405, Queens",29
406,12.46,28,"CD406, Queens",30
407,10.82,110,"CD407, Queens",18
408,11.15,58,"CD408, Queens",4
409,11.31,102,"CD409, Queens",46
410,11.54,122,"CD410, Queens",51
411,12.67,43,"CD411, Queens",5
412,11.81,86,"CD412, Queens",8
413,9.12,41,"CD413, Queens",55
414,16.06,34,"CD414, Queens",17
501,12.61,51,"CD501, Staten Island",53
502,11.39,36,"CD502, Staten Island",54
503,11.69,21,"CD503, Staten Island",34
