CD,AvgAge,ComplaintCount,name,FIPS
101,15.78,25,"CD101, Manhattan",21
102,9.74,28,"CD102, Manhattan",22
103,11.7,24,"CD103, Manhattan",43
104,11.87,50,"CD104, Manhattan",38
105,12.89,43,"CD105, Manhattan",39
106,9.85,29,"CD106, Manhattan",44
107,10.21,76,"CD107, Manhattan",58
108,12.95,49,"CD108, Manhattan",37
109,12.77,62,"CD109, Manhattan",36
110,12.48,63,"CD110, Manhattan",24
111,8.7,45,"CD111, Manhattan",56
112,12.42,108,"CD112, Manhattan",25
201,13.04,22,"CD201, Bronx",57
202,16.75,11,"CD202, Bronx",2
203,8.52,17,"CD203, Bronx",6
204,13.19,75,"CD204, Bronx",23
205,15.08,49,"CD205, Bronx",33
206,10.55,27,"CD206, Bronx",52
207,13.95,57,"CD207, Bronx",42
208,13.6,41,"CD208, Bronx",14
209,13.64,53,"CD209, Bronx",10
210,10.84,48,"CD210, Bronx",59
211,13.74,68,"CD211, Bronx",49
212,13.87,74,"CD212, Bronx",50
301,8.88,91,"CD301, Brooklyn",7
302,9.96,52,"CD302, Brooklyn",15
303,10.51,76,"CD303, Brooklyn",40
304,14.74,43,"CD304, Brooklyn",9
305,11.13,91,"CD305, Brooklyn",45
306,9.09,38,"CD306, Brooklyn",3
307,10.3,49,"CD307, Brooklyn",26
308,12.78,34,"CD308, Brooklyn",16
309,10.19,54,"CD309, Brooklyn",47
310,11.99,90,"CD310, Brooklyn",27
311,13.2,79,"CD311, Brooklyn",1
312,11.91,74,"CD312, Brooklyn",28
313,11.29,66,"CD313, Brooklyn",19
314,13.07,95,"CD314, Brooklyn",13
315,16.65,85,"CD315, Brooklyn",20
316,11.23,31,"CD316, Brooklyn",41
317,12.47,79,"CD317, Brooklyn",48
318,13.39,105,"CD318, Brooklyn",35
401,17.47,71,"CD401, Queens",31
402,14.33,41,"CD402, Queens",32
403,11.5,70,"CD403, Queens",11
404,10.92,53,"CD404, Queens",12
405,13.67,73,"CD405, Queens",29
406,13.22,43,"CD406, Queens",30
407,12.43,135,"CD407, Queens",18
408,10.58,50,"CD408, Queens",4
409,13.21,106,"CD409, Queens",46
410,11.74,120,"CD410, Queens",51
411,16.25,67,"CD411, Queens",5
412,12.65,118,"CD412, Queens",8
413,12.13,101,"CD413, Queens",55
414,10.34,34,"CD414, Queens",17
501,9.77,65,"CD501, Staten Island",53
502,8.93,37,"CD502, Staten Island",54
503,9.35,32,"CD503, Staten Island",34
