CD,AvgAge,ComplaintCount,name,FIPS
101,6.57,6,"CD101, Manhattan",21
102,6.31,11,"CD102, Manhattan",22
103,7.88,12,"CD103, Manhattan",43
104,12.37,16,"CD104, Manhattan",38
105,11.08,10,"CD105, Manhattan",39
106,10.54,10,"CD106, Manhattan",44
107,8.67,16,"CD107, Manhattan",58
108,11.4,26,"CD108, Manhattan",37
109,6.09,22,"CD109, Manhattan",36
110,8.31,22,"CD110, Manhattan",24
111,2.91,14,"CD111, Manhattan",56
112,7.28,17,"CD112, Manhattan",25
201,3.83,8,"CD201, Bronx",57
202,8.45,14,"CD202, Bronx",2
203,6.95,9,"CD203, Bronx",6
204,5.92,44,"CD204, Bronx",23
205,6.58,28,"CD205, Bronx",33
206,10.01,11,"CD206, Bronx",52
207,6.75,27,"CD207, Bronx",42
208,6.82,29,"CD208, Bronx",14
209,7.21,33,"CD209, Bronx",10
210,11.96,43,"CD210, Bronx",59
211,9.88,17,"CD211, Bronx",49
212,11.0,29,"CD212, Bronx",50
301,6.12,24,"CD301, Brooklyn",7
302,5.89,12,"CD302, Brooklyn",15
303,5.72,17,"CD303, Brooklyn",40
304,9.58,24,"CD304, Brooklyn",9
305,17.29,49,"CD305, Brooklyn",45
306,6.57,12,"CD306, Brooklyn",3
307,10.11,15,"CD307, Brooklyn",26
308,10.16,16,"CD308, Brooklyn",16
309,9.73,13,"CD309, Brooklyn",47
310,8.59,43,"CD310, Brooklyn",27
311,9.17,64,"CD311, Brooklyn",1
312,8.35,21,"CD312, Brooklyn",28
313,17.39,21,"CD313, Brooklyn",19
314,6.67,27,"CD314, Brooklyn",13
315,9.36,34,"CD315, Brooklyn",20
316,11.47,15,"CD316, Brooklyn",41
317,14.0,37,"CD317, Brooklyn",48
318,13.89,38,"CD318, Brooklyn",35
401,13.35,35,"CD401, Queens",31
402,8.47,26,"CD402, Queens",32
403,11.49,29,"CD403, Queens",11
404,8.84,27,"CD404, Queens",12
405,12.0,70,"CD405, Queens",29
406,7.25,18,"CD406, Queens",30
407,12.18,76,"CD407, Queens",18
408,11.13,27,"CD408, Queens",4
409,14.93,68,"CD409, Queens",46
410,13.15,120,"CD410, Queens",51
411,11.1,31,"CD411, Queens",5
412,11.36,105,"CD412, Queens",8
413,11.2,65,"CD413, Queens",55
414,10.51,20,"CD414, Queens",17
501,15.25,58,"CD501, Staten Island",53
502,10.79,39,"CD502, Staten Island",54
503,12.82,35,"CD503, Staten Island",34
