CD,AvgAge,ComplaintCount,name,FIPS
101,5.44,9,"CD101, Manhattan",21
102,8.96,22,"CD102, Manhattan",22
103,7.38,28,"CD103, Manhattan",43
104,7.12,34,"CD104, Manhattan",38
105,9.22,32,"CD105, Manhattan",39
106,5.68,20,"CD106, Manhattan",44
107,8.44,27,"CD107, Manhattan",58
108,5.53,31,"CD108, Manhattan",37
109,5.25,29,"CD109, Manhattan",36
110,6.16,36,"CD110, Manhattan",24
111,4.93,24,"CD111, Manhattan",56
112,11.96,51,"CD112, Manhattan",25
201,15.26,25,"CD201, Bronx",57
202,14.64,19,"CD202, Bronx",2
203,11.26,34,"CD203, Bronx",6
204,12.05,51,"CD204, Bronx",23
205,13.97,61,"CD205, Bronx",33
206,18.61,22,"CD206, Bronx",52
207,12.94,71,"CD207, Bronx",42
208,12.28,16,"CD208, Bronx",14
209,13.51,70,"CD209, Bronx",10
210,12.71,54,"CD210, Bronx",59
211,11.87,44,"CD211, Bronx",49
212,7.68,38,"CD212, Bronx",50
301,5.68,39,"CD301, Brooklyn",7
302,11.44,40,"CD302, Brooklyn",15
303,5.67,48,"CD303, Brooklyn",40
304,11.58,37,"CD304, Brooklyn",9
305,37.4,1,"CD305, Queens",45
305,10.2,44,"CD305, Brooklyn",45
306,10.2,31,"CD306, Brooklyn",3
307,10.32,35,"CD307, Brooklyn",26
308,5.81,22,"CD308, Brooklyn",16
309,8.8,35,"CD309, Brooklyn",47
310,7.53,53,"CD310, Brooklyn",27
311,12.03,55,"CD311, Brooklyn",1
312,10.17,53,"CD312, Brooklyn",28
313,10.12,26,"CD313, Brooklyn",19
314,9.52,43,"CD314, Brooklyn",13
315,10.61,68,"CD315, Brooklyn",20
316,10.44,20,"CD316, Brooklyn",41
317,8.61,47,"CD317, Brooklyn",48
318,11.98,37,"CD318, Brooklyn",35
401,11.31,63,"CD401, Queens",31
402,12.37,42,"CD402, Queens",32
403,12.96,58,"CD403, Queens",11
404,6.92,23,"CD404, Queens",12
405,13.57,43,"CD405, Queens",29
406,12.24,19,"CD406, Queens",30
407,11.25,80,"CD407, Queens",18
408,13.46,60,"CD408, Queens",4
409,8.27,67,"CD409, Queens",46
410,10.78,73,"CD410, Queens",51
411,11.03,54,"CD411, Queens",5
412,9.41,110,"CD412, Queens",8
413,14.37,123,"CD413, Queens",55
414,13.49,36,"CD414, Queens",17
501,7.64,34,"CD501, Staten Island",53
502,9.52,22,"CD502, Staten Island",54
503,3.87,19,"CD503, Staten Island",34
