CD,AvgAge,ComplaintCount,name,FIPS
101,14.83,27,"CD101, Manhattan",21
102,14.45,24,"CD102, Manhattan",22
103,10.83,30,"CD103, Manhattan",43
104,4.93,85,"CD104, Manhattan",38
105,10.74,57,"CD105, Manhattan",39
106,13.23,26,"CD106, Manhattan",44
107,12.24,44,"CD107, Manhattan",58
108,9.11,28,"CD108, Manhattan",37
109,8.47,31,"CD109, Manhattan",36
110,8.7,35,"CD110, Manhattan",24
111,12.48,26,"CD111, Manhattan",56
112,11.58,44,"CD112, Manhattan",25
201,10.4,30,"CD201, Bronx",57
202,13.18,16,"CD202, Bronx",2
203,12.51,15,"CD203, Bronx",6
204,12.11,71,"CD204, Bronx",23
205,14.12,50,"CD205, Bronx",33
206,14.42,33,"CD206, Bronx",52
207,12.24,56,"CD207, Bronx",42
208,11.03,32,"CD208, Bronx",14
209,11.29,51,"CD209, Bronx",10
210,9.28,31,"CD210, Bronx",59
211,10.41,39,"CD211, Bronx",49
212,10.67,19,"CD212, Bronx",50
301,11.18,67,"CD301, Brooklyn",7
302,8.39,29,"CD302, Brooklyn",15
303,8.38,55,"CD303, Brooklyn",40
304,18.42,86,"CD304, Brooklyn",9
305,14.54,84,"CD305, Brooklyn",45
306,8.1,11,"CD306, Brooklyn",3
307,12.3,36,"CD307, Brooklyn",26
308,9.36,25,"CD308, Brooklyn",16
309,13.34,29,"CD309, Brooklyn",47
310,7.02,41,"CD310, Brooklyn",27
311,7.7,66,"CD311, Brooklyn",1
312,12.2,46,"CD312, Brooklyn",28
313,11.62,24,"CD313, Brooklyn",19
314,11.46,77,"CD314, Brooklyn",13
315,11.87,64,"CD315, Brooklyn",20
316,16.0,44,"CD316, Brooklyn",41
317,10.0,44,"CD317, Brooklyn",48
318,11.31,60,"CD318, Brooklyn",35
401,15.52,35,"CD401, Queens",31
402,12.32,41,"CD402, Queens",32
403,11.73,74,"CD403, Queens",11
404,13.43,37,"CD404, Queens",12
405,7.37,74,"CD405, Queens",29
406,13.27,29,"CD406, Queens",30
407,11.81,59,"CD407, Queens",18
408,13.88,29,"CD408, Queens",4
409,8.44,51,"CD409, Queens",46
410,6.02,40,"CD410, Queens",51
411,10.96,43,"CD411, Queens",5
412,9.18,81,"CD412, Queens",8
413,7.67,25,"CD413, Queens",55
414,13.91,42,"CD414, Queens",17
501,12.25,96,"CD501, Staten Island",53
502,13.48,39,"CD502, Staten Island",54
503,13.89,31,"CD503, Staten Island",34
