CD,AvgAge,ComplaintCount,name,FIPS
101,13.12,20,"CD101, Manhattan",21
102,13.58,37,"CD102, Manhattan",22
103,15.27,55,"CD103, Manhattan",43
104,14.21,60,"CD104, Manhattan",38
105,13.19,58,"CD105, Manhattan",39
106,13.06,39,"CD106, Manhattan",44
107,13.75,73,"CD107, Manhattan",58
108,10.28,53,"CD108, Manhattan",37
109,12.24,54,"CD109, Manhattan",36
110,14.77,85,"CD110, Manhattan",24
111,15.37,43,"CD111, Manhattan",56
112,12.13,104,"CD112, Manhattan",25
201,13.63,40,"CD201, Bronx",57
202,16.25,30,"CD202, Bronx",2
203,17.53,31,"CD203, Bronx",6
204,13.34,61,"CD204, Bronx",23
205,10.23,54,"CD205, Bronx",33
206,11.44,40,"CD206, Bronx",52
207,14.14,61,"CD207, Bronx",42
208,12.8,39,"CD208, Bronx",14
209,12.43,50,"CD209, Bronx",10
210,10.78,26,"CD210, Bronx",59
211,9.32,45,"CD211, Bronx",49
212,9.36,34,"CD212, Bronx",50
301,15.8,124,"CD301, Brooklyn",7
302,14.59,60,"CD302, Brooklyn",15
303,15.89,104,"CD303, Brooklyn",40
304,23.81,171,"CD304, Brooklyn",9
305,14.05,81,"CD305, Brooklyn",45
306,14.62,52,"CD306, Brooklyn",3
307,15.01,50,"CD307, Brooklyn",26
308,16.86,63,"CD308, Brooklyn",16
309,14.58,77,"CD309, Brooklyn",47
310,10.76,58,"CD310, Brooklyn",27
311,12.17,69,"CD311, Brooklyn",1
312,20.02,96,"CD312, Brooklyn",28
313,12.93,47,"CD313, Brooklyn",19
314,16.09,109,"CD314, Brooklyn",13
315,15.0,93,"CD315, Brooklyn",20
316,13.69,44,"CD316, Brooklyn",41
317,13.38,115,"CD317, Brooklyn",48
318,13.81,66,"CD318, Brooklyn",35
401,11.94,45,"CD401, Queens",31
402,9.87,46,"CD402, Queens",32
403,12.99,29,"CD403, Queens",11
404,14.11,47,"CD404, Queens",12
405,9.74,43,"CD405, Queens",29
406,11.58,36,"CD406, Queens",30
407,9.64,65,"CD407, Queens",18
408,11.82,39,"CD408, Queens",4
409,12.65,63,"CD409, Queens",46
410,10.14,46,"CD410, Queens",51
411,11.15,40,"CD411, Queens",5
412,8.63,81,"CD412, Queens",8
413,8.8,47,"CD413, Queens",55
414,9.82,32,"CD414, Queens",17
501,7.88,43,"CD501, Staten Island",53
502,5.44,22,"CD502, Staten Island",54
503,9.07,18,"CD503, Staten Island",34
