CD,AvgAge,ComplaintCount,name,FIPS
101,12.4,17,"CD101, Manhattan",21
102,17.68,33,"CD102, Manhattan",22
103,13.95,49,"CD103, Manhattan",43
104,11.58,44,"CD104, Manhattan",38
105,14.63,53,"CD105, Manhattan",39
106,10.72,34,"CD106, Manhattan",44
107,12.05,74,"CD107, Manhattan",58
108,12.45,49,"CD108, Manhattan",37
109,17.95,56,"CD109, Manhattan",36
110,12.9,83,"CD110, Manhattan",24
111,15.34,34,"CD111, Manhattan",56
112,14.1,94,"CD112, Manhattan",25
201,7.65,16,"CD201, Bronx",57
202,14.96,16,"CD202, Bronx",2
203,10.7,31,"CD203, Bronx",6
204,11.44,55,"CD204, Bronx",23
205,13.43,55,"CD205, Bronx",33
206,13.37,21,"CD206, Bronx",52
207,11.54,63,"CD207, Bronx",42
208,15.15,39,"CD208, Bronx",14
209,11.74,34,"CD209, Bronx",10
210,7.3,23,"CD210, Bronx",59
211,11.26,27,"CD211, Bronx",49
212,7.59,36,"CD212, Bronx",50
301,14.83,94,"CD301, Brooklyn",7
302,12.69,45,"CD302, Brooklyn",15
303,14.14,81,"CD303, Brooklyn",40
304,16.67,168,"CD304, Brooklyn",9
305,14.77,85,"CD305, Brooklyn",45
306,14.61,52,"CD306, Brooklyn",3
307,12.55,59,"CD307, Brooklyn",26
308,17.0,40,"CD308, Brooklyn",16
309,16.34,60,"CD309, Brooklyn",47
310,12.86,78,"CD310, Brooklyn",27
311,14.7,89,"CD311, Brooklyn",1
312,14.26,86,"CD312, Brooklyn",28
313,16.06,60,"CD313, Brooklyn",19
314,15.13,96,"CD314, Brooklyn",13
315,15.77,94,"CD315, Brooklyn",20
316,14.8,26,"CD316, Brooklyn",41
317,16.15,79,"CD317, Brooklyn",48
318,13.72,73,"CD318, Brooklyn",35
401,10.62,34,"CD401, Queens",31
402,12.67,30,"CD402, Queens",32
403,10.85,53,"CD403, Queens",11
404,11.16,51,"CD404, Queens",12
405,8.59,54,"CD405, Queens",29
406,10.26,32,"CD406, Queens",30
407,10.19,61,"CD407, Queens",18
408,6.91,37,"CD408, Queens",4
409,10.21,71,"CD409, Queens",46
410,13.76,92,"CD410, Queens",51
411,10.2,62,"CD411, Queens",5
412,10.26,105,"CD412, Queens",8
413,9.08,48,"CD413, Queens",55
414,11.76,31,"CD414, Queens",17
501,13.66,72,"CD501, Staten Island",53
502,12.55,39,"CD502, Staten Island",54
503,10.07,31,"CD503, Staten Island",34
