CD,AvgAge,ComplaintCount,name,FIPS
101,9.15,13,"CD101, Manhattan",21
102,10.61,15,"CD102, Manhattan",22
103,10.2,31,"CD103, Manhattan",43
104,14.55,30,"CD104, Manhattan",38
105,14.12,29,"CD105, Manhattan",39
106,8.04,22,"CD106, Manhattan",44
107,15.45,39,"CD107, Manhattan",58
108,10.54,28,"CD108, Manhattan",37
109,11.27,40,"CD109, Manhattan",36
110,11.03,41,"CD110, Manhattan",24
111,15.19,27,"CD111, Manhattan",56
112,14.11,45,"CD112, Manhattan",25
201,21.32,26,"CD201, Bronx",57
202,15.19,15,"CD202, Bronx",2
203,18.71,25,"CD203, Bronx",6
204,14.29,67,"CD204, Bronx",23
205,10.72,74,"CD205, Bronx",33
206,15.7,34,"CD206, Bronx",52
207,17.97,75,"CD207, Bronx",42
208,13.7,28,"CD208, Bronx",14
209,18.11,91,"CD209, Bronx",10
210,17.13,63,"CD210, Bronx",59
211,14.68,71,"CD211, Bronx",49
212,17.58,60,"CD212, Bronx",50
301,14.64,99,"CD301, Brooklyn",7
302,18.39,66,"CD302, Brooklyn",15
303,16.07,86,"CD303, Brooklyn",40
304,14.11,60,"CD304, Brooklyn",9
305,16.22,69,"CD305, Brooklyn",45
306,21.72,55,"CD306, Brooklyn",3
307,14.75,58,"CD307, Brooklyn",26
308,16.42,33,"CD308, Brooklyn",16
309,19.71,86,"CD309, Brooklyn",47
310,17.12,112,"CD310, Brooklyn",27
311,18.48,117,"CD311, Brooklyn",1
312,15.77,86,"CD312, Brooklyn",28
313,20.5,55,"CD313, Brooklyn",19
314,19.34,80,"CD314, Brooklyn",13
315,21.41,145,"CD315, Brooklyn",20
316,21.26,26,"CD316, Brooklyn",41
317,16.94,72,"CD317, Brooklyn",48
318,20.56,75,"CD318, Brooklyn",35
401,17.16,66,"CD401, Queens",31
402,18.25,54,"CD402, Queens",32
403,18.62,86,"CD403, Queens",11
404,18.21,77,"CD404, Queens",12
405,17.57,136,"CD405, Queens",29
406,15.69,66,"CD406, Queens",30
407,18.95,198,"CD407, Queens",18
408,16.91,99,"CD408, Queens",4
409,17.12,158,"CD409, Queens",46
410,19.19,227,"CD410, Queens",51
411,18.13,102,"CD411, Queens",5
412,18.63,242,"CD412, Queens",8
413,24.22,147,"CD413, Queens",55
414,18.13,58,"CD414, Queens",17
501,18.59,102,"CD501, Staten Island",53
502,20.97,110,"CD502, Staten Island",54
503,22.25,89,"CD503, Staten Island",34
