CD,AvgAge,ComplaintCount,name,FIPS
101,11.65,32,"CD101, Manhattan",21
102,14.93,43,"CD102, Manhattan",22
103,19.55,82,"CD103, Manhattan",43
104,17.65,67,"CD104, Manhattan",38
105,16.38,54,"CD105, Manhattan",39
106,11.26,41,"CD106, Manhattan",44
107,12.46,66,"CD107, Manhattan",58
108,14.88,59,"CD108, Manhattan",37
109,14.75,58,"CD109, Manhattan",36
110,9.9,74,"CD110, Manhattan",24
111,8.2,57,"CD111, Manhattan",56
112,12.16,92,"CD112, Manhattan",25
201,11.75,36,"CD201, Bronx",57
202,13.92,34,"CD202, Bronx",2
203,18.98,34,"CD203, Bronx",6
204,11.39,122,"CD204, Bronx",23
205,13.13,89,"CD205, Bronx",33
206,13.68,44,"CD206, Bronx",52
207,12.34,59,"CD207, Bronx",42
208,14.05,48,"CD208, Bronx",14
209,10.33,86,"CD209, Bronx",10
210,25.2,54,"CD210, Bronx",59
211,14.0,55,"CD211, Bronx",49
212,9.58,58,"CD212, Bronx",50
301,13.41,115,"CD301, Brooklyn",7
302,15.17,49,"CD302, Brooklyn",15
303,17.84,129,"CD303, Brooklyn",40
304,16.83,79,"CD304, Brooklyn",9
305,17.05,119,"CD305, Brooklyn",45
306,18.14,55,"CD306, Brooklyn",3
307,15.82,64,"CD307, Brooklyn",26
308,17.44,77,"CD308, Brooklyn",16
309,11.6,57,"CD309, Brooklyn",47
310,17.02,141,"CD310, Brooklyn",27
311,15.95,136,"CD311, Brooklyn",1
312,16.62,101,"CD312, Brooklyn",28
313,19.18,65,"CD313, Brooklyn",19
314,14.58,114,"CD314, Brooklyn",13
315,15.51,119,"CD315, Brooklyn",20
316,15.64,19,"CD316, Brooklyn",41
317,13.03,91,"CD317, Brooklyn",48
318,9.94,63,"CD318, Brooklyn",35
401,9.35,71,"CD401, Queens",31
402,12.48,50,"CD402, Queens",32
403,13.08,52,"CD403, Queens",11
404,14.97,52,"CD404, Queens",12
405,8.48,42,"CD405, Queens",29
406,9.14,43,"CD406, Queens",30
407,9.94,110,"CD407, Queens",18
408,9.64,35,"CD408, Queens",4
409,14.9,146,"CD409, Queens",46
410,15.22,185,"CD410, Queens",51
411,12.09,67,"CD411, Queens",5
412,10.3,118,"CD412, Queens",8
413,11.39,80,"CD413, Queens",55
414,12.91,49,"CD414, Queens",17
501,14.34,111,"CD501, Staten Island",53
502,13.72,76,"CD502, Staten Island",54
503,12.75,68,"CD503, Staten Island",34
